id,num_user,num_critic,imdb_score,num_votes,facebook_likes
127,491,253,6.9,186982,0
128,20,35,3.1,5463,140
129,3,,6.1,156,22
130,78,190,7.1,35446,0
131,491,253,6.9,186984,0
132,250,71,7.4,81599,0
133,26,64,7.5,4555,697
134,147,75,7.7,33850,0
135,227,110,6.8,21998,0
136,2,22,7.7,74,34
137,149,111,6.7,59900,0
138,43,38,7.3,6454,0
139,88,64,6.1,21542,977
140,75,145,7.6,32307,0
141,2618,446,7.2,316027,0
142,2,,4.3,24,85
143,698,358,6.5,203154,45000
144,102,60,6.7,10832,0
145,33,5,2.9,4398,141
146,418,123,7.9,219008,0
147,42,46,6.0,3297,798
148,261,33,3.3,28377,0
149,553,445,7.7,386217,26000
150,25,9,7.1,5817,0
151,48,107,5.7,8895,3000
152,97,148,5.3,40654,0
153,199,110,7.5,30982,0
154,27,44,5.4,3813,0
155,411,131,6.4,86902,0
156,3,7,3.7,458,381
157,104,132,6.2,32311,0
158,207,81,5.3,61966,797
159,682,161,8.3,604904,31000
160,890,202,6.3,248045,0
161,391,274,7.8,202341,105000
162,398,370,7.8,106221,65000
163,75,43,4.0,3875,422
164,26,33,5.8,1231,49
165,130,136,7.6,38690,13000
166,29,28,6.1,4598,375
167,395,152,6.9,147597,21000
168,962,80,7.4,162701,19000
169,552,177,6.5,278362,0
170,48,118,7.1,18395,0
171,88,77,5.5,7528,0
172,200,171,6.7,55630,0
173,211,203,6.5,97775,0
174,380,196,4.8,71202,0
175,190,447,7.9,70382,33000
176,29,18,5.9,1573,285
177,84,129,6.4,15385,0
178,293,146,6.6,96690,0
179,629,384,7.3,447979,105000
180,292,310,7.4,375456,44000
181,6,2,6.0,192,41
182,97,65,7.7,7921,439
183,112,195,6.5,46347,10000
184,65,27,6.9,5786,573
185,669,418,6.7,310540,97000
186,74,81,6.5,27689,1000
187,54,51,5.6,5116,5000
188,102,156,7.3,45580,18000
189,339,147,7.2,92924,19000
190,3,13,6.3,38,16
191,314,251,5.8,76828,24000
192,148,109,6.6,21613,762
193,108,69,7.2,22124,0
194,150,66,8.0,29839,0
195,45,78,7.2,21912,12000
196,157,189,6.5,105556,17000
197,102,34,6.2,42644,0
198,,,5.2,118,30
199,91,159,6.0,28621,11000
200,411,196,5.6,44966,0
201,112,60,5.1,2413,198
202,97,145,6.0,34079,0
203,27,35,6.5,746,88
204,514,134,8.2,469561,21000
205,209,225,6.3,56402,17000
206,33,6,6.9,833,31
207,10,7,5.4,1928,482
208,119,216,7.5,32507,15000
209,31,30,5.9,12078,0
210,9,14,6.0,1212,426
211,269,121,6.8,76331,0
212,1722,703,8.1,995415,123000
213,411,436,6.6,180479,42000
214,171,74,4.7,14280,683
215,3,23,7.2,186,111
216,667,194,8.0,525801,15000
217,65,161,7.2,9727,0
218,5,14,4.3,444,68
219,284,201,7.2,91017,0
220,283,62,7.8,35130,0
221,31,21,4.9,2701,153
222,110,74,6.5,16617,412
223,135,110,6.1,38348,0
224,4,6,5.6,385,389
225,136,68,6.7,128010,0
226,232,205,5.8,37446,0
227,91,40,7.3,16323,0
228,161,83,7.1,23996,915
229,753,490,7.3,362912,115000
230,738,462,6.6,212204,24000
231,391,196,7.5,240241,0
232,235,151,6.3,88714,0
233,214,165,6.7,70136,26000
234,39,50,5.9,7519,445
235,335,173,7.4,54643,0
236,31,28,4.9,2425,968
237,59,19,7.2,13442,0
238,205,198,7.3,84641,0
239,182,112,7.2,44804,0
240,103,124,6.8,16349,869
241,221,123,6.1,25558,0
242,37,159,6.5,5465,0
243,254,116,6.6,53126,0
244,336,223,7.6,175962,0
245,101,149,7.4,27301,0
246,138,56,7.5,25303,0
247,1,,8.2,108,232
248,116,80,5.5,34561,1000
249,696,203,7.3,137891,0
250,20,71,4.9,5721,1000
251,130,64,6.6,91176,0
252,32,85,7.3,7148,773
253,438,417,6.8,159198,38000
254,494,331,7.7,376600,40000
255,681,276,5.2,182661,0
256,358,187,7.0,140499,0
257,180,110,4.3,31414,0
258,223,88,6.6,44838,0
259,134,61,7.4,72324,3000
260,983,210,8.5,744891,13000
261,392,191,6.7,185338,0
262,660,212,3.3,87451,0
263,14,21,5.9,2280,448
264,8,12,4.7,285,51
265,514,162,8.0,128455,0
266,11,15,6.1,1634,127
267,43,42,5.4,6352,0
268,124,141,5.6,48500,0
269,37,53,9.1,12590,0
270,1033,285,5.6,115650,4000
271,316,142,7.1,269858,0
272,36,39,6.2,2636,365
273,70,187,6.3,13227,11000
274,17,56,7.2,9214,0
275,147,78,5.8,46205,0
276,1331,252,7.7,399651,0
277,43,76,5.9,6277,0
278,218,72,6.9,38399,0
279,174,61,5.6,15448,15000
280,112,74,5.5,45775,462
281,210,194,7.5,41496,0
282,196,168,5.3,35066,0
283,109,55,6.9,9424,0
284,197,49,4.1,16611,413
285,285,122,6.1,114692,2000
286,28,56,4.0,5006,0
287,144,119,6.7,30643,622
288,79,131,6.1,15079,1000
289,184,83,7.1,54478,0
290,510,168,7.3,81866,0
291,370,136,7.0,20449,1000
292,93,161,6.3,55008,21000
293,15,18,5.7,6025,995
294,90,81,7.0,15412,0
295,2,6,7.0,75,121
296,207,78,5.9,6082,853
297,83,76,4.4,14888,747
298,35,35,6.3,589,74
299,531,195,6.6,147504,0
300,1782,396,7.1,513158,8000
301,38,64,7.7,9913,0
302,76,46,6.2,6095,1000
303,422,235,6.6,127528,0
304,560,150,7.1,137854,3000
305,131,104,7.4,35586,0
306,131,31,5.2,11399,0
307,388,173,6.9,219171,19000
308,227,83,6.3,88225,0
309,2301,400,8.0,470483,0
310,169,84,6.3,98199,0
311,43,88,7.4,3394,694
312,385,133,7.3,125421,0
313,350,167,6.5,57281,0
314,631,208,6.8,286178,0
315,935,304,8.0,512749,0
316,31,4,5.1,1123,638
317,437,124,6.7,111649,0
318,231,262,8.2,131831,33000
319,14,10,6.4,438,20
320,273,144,5.9,28807,0
321,252,258,6.3,151424,0
322,180,350,7.0,45799,0
323,181,47,5.6,25541,0
324,92,74,6.3,23546,819
325,14,14,6.4,1338,413
326,161,70,6.9,8039,625
327,286,50,6.9,42296,12000
328,37,57,5.9,1324,241
329,172,74,6.4,96096,0
330,46,14,7.0,3538,438
331,62,31,7.3,6350,357
332,146,70,6.0,18723,0
333,6,1,3.8,93,54
334,35,28,6.8,4100,352
335,363,121,7.8,95294,12000
336,130,216,7.1,59637,21000
337,318,129,6.7,90374,0
338,284,78,4.7,27486,0
339,86,138,6.2,47297,16000
340,638,172,6.7,137722,0
341,37,44,5.8,2045,339
342,285,267,6.4,149998,0
343,126,175,6.8,15684,13000
344,386,174,6.8,79186,0
345,35,14,7.5,11010,773
346,339,140,6.6,53415,0
347,14,11,6.2,706,229
348,102,51,6.7,5613,0
349,37,78,6.7,2720,57
350,192,209,7.3,194489,12000
351,92,81,5.6,14147,401
352,137,46,5.0,8962,676
353,78,64,6.7,5321,356
354,548,118,6.6,176169,0
355,1023,568,8.1,472488,153000
356,19,1,6.2,2715,92
357,314,103,7.0,27766,0
358,102,45,6.0,12561,0
359,265,75,5.7,51314,0
360,196,74,6.9,32370,0
361,665,469,6.8,264186,30000
362,219,204,6.1,66123,28000
363,2,16,4.9,512,234
364,64,101,6.0,25843,941
365,142,124,7.0,23864,0
366,236,111,6.2,28005,0
367,394,89,6.6,93494,0
368,97,135,6.3,22220,0
369,40,22,5.4,1618,63
370,272,97,7.3,22408,0
371,162,157,6.6,77724,26000
372,162,75,4.1,24216,401
373,119,63,6.6,39306,0
374,56,19,7.3,7646,1000
375,85,169,6.5,64387,15000
376,1694,220,7.2,381672,0
377,122,238,6.5,64748,12000
378,213,176,5.2,24735,16000
379,72,6,5.1,4167,0
380,139,101,5.9,16555,817
381,130,145,6.1,54010,13000
382,288,421,7.1,188652,22000
383,194,236,6.2,110073,0
384,2,3,7.2,57,88
385,273,114,7.6,149108,0
386,1641,287,7.9,217740,0
387,581,316,7.8,192930,12000
388,1083,406,8.2,467234,27000
389,300,203,7.3,39857,0
390,88,24,6.6,4052,242
391,301,389,7.5,95529,38000
392,99,111,6.1,16445,0
393,227,108,4.1,13048,243
394,1248,153,6.9,206776,0
395,28,64,3.5,2012,0
396,66,113,5.2,8913,0
397,150,163,7.2,106098,20000
398,274,138,6.2,88132,0
399,98,222,6.7,19616,0
400,82,145,5.2,11482,0
401,271,81,4.8,10885,814
402,93,70,5.9,30842,0
403,48,191,7.2,23756,0
404,15,23,5.2,2032,620
405,134,195,6.9,61151,0
406,259,145,7.8,107408,0
407,29,80,6.7,2560,430
408,323,23,6.7,72017,17000
409,216,92,6.6,119675,0
410,233,354,7.6,76094,37000
411,226,120,6.6,112669,0
412,,,7.4,7,0
413,288,143,6.0,132415,0
414,38,77,4.8,9682,0
415,7,4,5.6,270,29
416,8,9,4.8,162,724
417,158,260,5.9,60596,13000
418,287,124,7.5,46396,0
419,895,308,8.1,613473,19000
420,117,44,6.8,41310,0
421,276,181,7.1,71596,3000
422,1043,283,7.8,236000,14000
423,696,556,7.7,479453,74000
424,33,30,4.3,3104,774
425,281,20,7.5,65785,0
426,247,100,6.4,38017,12000
427,189,191,6.0,104481,16000
428,605,207,6.8,97938,0
429,119,76,7.0,96385,0
430,701,406,7.6,303185,82000
431,123,74,6.7,22250,913
432,126,88,6.9,9233,571
433,157,72,4.9,7909,261
434,34,59,5.3,5693,0
435,14,26,6.2,1201,0
436,149,94,4.9,33180,567
437,63,12,7.2,983,100
438,1100,185,7.7,357579,15000
439,69,42,6.8,6359,0
440,154,175,6.1,124501,0
441,644,240,5.6,63363,0
442,1100,342,7.2,154938,10000
443,278,136,6.7,49311,0
444,22,53,6.5,2646,535
445,331,180,7.3,92464,19000
446,42,30,5.2,12372,0
447,2047,153,7.4,96654,0
448,532,486,7.1,414070,63000
449,63,11,5.9,4977,13000
450,133,40,7.5,22800,667
451,645,236,7.6,295375,15000
452,118,66,6.0,23943,425
453,100,27,6.6,6484,1000
454,57,28,7.2,5841,942
455,185,183,7.1,53341,18000
456,271,119,4.6,73539,0
457,62,140,5.7,20821,0
458,378,154,7.1,300542,0
459,62,40,5.6,32224,617
460,281,324,7.6,136673,10000
461,460,166,6.5,63677,0
462,182,158,6.0,15697,0
463,2803,642,8.8,1468200,175000
464,25,65,5.0,7894,0
465,84,95,5.9,3274,0
466,189,37,6.6,200077,0
467,877,213,8.1,667983,18000
468,888,215,8.0,123090,4000
469,86,68,6.9,29994,0
470,297,141,7.3,128285,0
471,79,20,8.1,19164,16000
472,161,114,6.3,20576,652
473,249,240,6.8,72809,0
474,1015,206,7.4,181737,10000
475,207,103,7.7,67825,0
476,38,44,6.5,6808,227
477,533,152,6.7,63067,0
478,194,76,6.3,29205,0
479,351,94,7.2,190439,0
480,22,82,6.7,6920,0
481,8,,3.0,125,33
482,77,105,7.4,7559,0
483,197,80,7.3,11550,489
484,34,25,6.0,709,139
485,180,106,5.6,19686,689
486,128,97,6.5,14982,507
487,87,43,6.8,83269,0
488,209,255,6.3,25750,0
489,51,16,7.2,1976,603
490,263,97,7.3,18697,578
491,395,114,6.3,144053,0
492,230,80,6.9,102933,0
493,244,89,6.3,47800,0
494,32,83,5.4,12702,0
495,577,181,7.2,267921,0
496,908,285,7.5,243799,0
497,58,75,7.4,5526,0
498,316,150,7.1,155262,0
499,604,191,6.7,296904,0
500,17,50,6.4,1213,0
501,114,146,5.7,60202,0
502,200,95,5.8,25462,804
503,10,56,5.7,1231,932
504,103,53,5.4,56168,5000
505,135,279,7.1,42678,0
506,26,31,4.1,4875,206
507,47,53,5.6,3914,153
508,248,132,7.1,90070,11000
509,193,292,7.8,52958,0
510,25,88,6.5,7794,866
511,15,10,4.5,2138,677
512,379,155,5.6,90539,0
513,315,47,8.4,55524,0
514,180,79,7.2,26730,2000
515,285,307,6.6,272789,25000
516,159,16,6.0,14486,467
517,308,66,2.1,19412,0
518,711,450,6.5,181792,48000
519,131,180,6.4,101730,0
520,79,29,6.5,2256,130
521,751,538,7.3,358416,63000
522,26,24,8.1,891,363
523,179,103,3.7,19824,0
524,109,49,6.6,9494,515
525,374,365,5.5,72552,13000
526,199,222,6.9,72693,0
527,10,4,5.2,1097,402
528,619,121,7.0,83560,32000
529,350,181,8.3,175196,10000
530,38,14,6.5,449,117
531,15,30,4.3,2157,421
532,27,24,7.2,1599,274
533,263,142,6.7,82819,0
534,316,481,7.6,148221,51000
535,331,106,7.1,58222,0
536,110,39,7.5,49049,14000
537,398,228,5.4,107772,0
538,533,213,8.1,291875,14000
539,88,56,7.5,11612,0
540,119,79,6.3,9971,661
541,286,143,7.6,97838,3000
542,586,138,7.5,142619,24000
543,183,85,5.8,11388,652
544,145,210,7.2,64322,24000
545,334,342,7.0,192462,42000
546,242,114,5.1,68417,0
547,184,211,6.2,41727,0
548,806,239,7.8,348232,0
549,251,308,6.5,93272,0
550,45,99,7.0,14301,0
551,200,324,7.6,127842,49000
552,398,370,7.8,106072,65000
553,5,9,6.6,1003,39
554,660,157,7.2,95860,16000
555,80,33,6.0,9903,541
556,192,110,6.6,58743,0
557,922,202,6.0,60709,0
558,155,87,7.7,11283,0
559,76,115,5.8,12520,0
560,259,143,5.9,74315,0
561,38,66,5.7,5228,0
562,154,175,5.5,54501,16000
563,69,130,6.7,4695,0
564,158,16,5.6,1742,409
565,407,413,7.1,200035,36000
566,83,9,6.0,3709,0
567,175,259,8.0,89906,13000
568,43,21,6.5,4792,999
569,150,206,6.7,46813,12000
570,32,17,6.1,2004,183
571,227,88,5.1,29659,1000
572,394,95,8.8,213483,55000
573,138,93,6.4,16215,401
574,6,3,5.1,563,82
575,279,297,7.1,79909,15000
576,72,19,6.1,37611,0
577,93,44,7.1,24145,0
578,125,124,4.9,16582,0
579,265,151,6.1,42547,748
580,85,71,6.9,6041,169
581,30,15,5.3,5176,350
582,237,87,5.3,80639,0
583,45,130,6.6,13223,0
584,106,192,6.2,37530,0
585,81,38,6.4,9740,389
586,28,11,7.2,2039,81
587,174,224,7.2,49207,30000
588,37,16,5.4,2909,108
589,154,218,6.4,47968,35000
590,219,125,6.9,19007,549
591,20,25,6.3,781,157
592,26,22,5.6,4345,575
593,485,195,7.1,107815,10000
594,118,88,7.0,4117,0
595,38,52,5.7,15310,3000
596,7,34,6.6,733,234
597,231,122,7.7,22145,756
598,302,423,6.4,60926,23000
599,113,48,6.3,14429,2000
600,629,217,7.8,290949,13000
601,15,26,6.9,603,122
602,138,197,6.7,52852,4000
603,46,40,4.7,6046,583
604,258,96,6.4,89128,0
605,285,218,5.7,97045,55000
606,57,91,6.6,8058,0
607,139,186,6.8,12983,0
608,243,131,7.1,167967,20000
609,899,428,6.3,326180,46000
610,265,361,7.1,134625,40000
611,21,28,7.0,493,61
612,12,72,6.1,1658,543
613,18,8,3.2,476,53
614,236,289,6.1,82082,10000
615,178,59,6.3,160321,0
616,180,75,3.9,35018,716
617,122,219,6.8,40883,11000
618,54,106,6.1,9006,0
619,497,84,6.3,13215,953
620,10,36,7.4,1962,187
621,154,218,6.4,47988,35000
622,157,124,6.5,45895,1000
623,369,140,4.9,25870,2000
624,257,92,6.1,55749,0
625,1211,464,5.5,69790,62000
626,55,56,4.2,7888,0
627,42,20,6.0,17349,855
628,671,222,6.7,70771,0
629,109,146,6.2,75903,0
630,3,20,6.7,465,503
631,34,11,5.1,2870,77
632,50,76,5.3,5917,177
633,100,158,6.6,22369,21000
634,308,114,7.6,39680,0
635,2,17,7.1,330,231
636,109,146,4.4,19586,4000
637,428,488,7.2,273556,39000
638,242,143,5.6,58412,2000
639,223,136,7.3,33158,0
640,20,22,5.7,1554,0
641,169,61,5.6,21102,1000
642,99,69,5.4,29008,896
643,2110,283,8.1,580999,33000
644,77,41,3.8,8176,272
645,2,5,7.0,123,215
646,82,40,6.8,6110,0
647,753,490,7.3,362933,115000
648,345,377,7.8,272534,40000
649,111,54,4.3,45144,18000
650,380,82,7.6,131217,0
651,143,128,4.8,33088,0
652,309,117,5.8,110432,0
653,89,62,4.4,4102,53
654,22,7,2.0,3279,0
655,129,32,1.9,25371,0
656,888,251,7.3,109855,0
657,155,128,6.4,25165,827
658,776,210,6.4,207686,0
659,76,45,6.6,9105,0
660,2,2,6.7,38,35
661,95,29,7.0,17982,1000
662,619,97,4.5,39788,0
663,533,185,7.3,105568,0
664,779,321,6.0,101178,90000
665,32,22,6.6,695,277
666,252,91,4.9,30765,963
667,21,19,7.0,1428,178
668,271,129,6.1,96693,0
669,125,94,7.9,38215,0
670,177,91,6.3,54710,0
671,916,185,8.6,887467,40000
672,50,45,5.3,5431,204
673,193,102,5.6,26846,0
674,643,181,5.5,145350,0
675,737,191,5.8,142569,10000
676,316,134,6.4,130070,0
677,100,34,6.6,23928,0
678,85,95,6.1,9465,0
679,113,159,6.8,39357,14000
680,57,44,6.1,16193,0
681,118,38,5.9,29591,0
682,310,207,7.4,184795,22000
683,112,37,3.1,9104,110
684,331,169,7.6,45984,0
685,176,328,7.0,72287,12000
686,147,91,7.8,12560,0
687,44,10,8.2,9277,11000
688,139,86,6.1,34473,0
689,243,265,6.4,139184,12000
690,236,144,8.1,54057,0
691,112,79,5.7,20008,883
692,35,42,4.0,1771,835
693,169,218,7.2,58967,10000
694,657,424,7.2,278232,94000
695,261,266,6.9,110364,0
696,112,64,7.0,9283,592
697,162,128,7.1,23660,0
698,1588,739,8.1,552503,191000
699,160,43,5.0,15047,2000
700,66,28,2.8,4518,241
701,50,63,6.7,7394,0
702,1896,295,7.6,385670,0
703,136,160,4.8,16411,0
704,59,36,4.1,8346,1000
705,123,165,7.3,63084,0
706,62,12,2.3,5143,724
707,124,146,7.0,56654,0
708,15,17,4.0,802,79
709,207,265,5.7,104066,15000
710,568,226,7.5,111351,0
711,203,204,6.4,172878,19000
712,31,24,4.6,2189,0
713,10,16,6.8,1232,193
714,881,211,8.3,507063,35000
715,665,469,6.8,264183,30000
716,371,143,7.0,72639,19000
717,8,13,5.4,133,424
718,77,138,6.3,25681,0
719,53,5,6.4,1099,43
720,88,86,7.7,10366,0
721,32,57,6.1,4173,0
722,110,222,7.0,21360,0
723,316,251,7.9,132149,5000
724,227,77,7.2,56509,0
725,291,271,5.4,81699,45000
726,867,474,6.6,188457,82000
727,1058,177,7.8,193455,17000
728,236,91,6.8,76467,0
729,403,114,6.1,42664,0
730,146,77,7.6,34520,0
731,37,10,4.6,2129,138
732,21,12,6.4,867,109
733,190,77,7.6,73193,0
734,128,252,6.1,33107,27000
735,593,250,8.1,585659,0
736,212,75,6.9,50311,0
737,148,246,7.3,55982,17000
738,1290,644,7.0,418214,150000
739,241,145,6.5,38438,0
740,1,1,5.2,15,9
741,588,432,7.1,203458,46000
742,524,174,5.7,89509,2000
743,1959,673,7.3,701607,140000
744,69,60,5.0,8560,177
745,59,108,6.7,9334,447
746,104,182,6.7,27781,0
747,94,59,5.4,19829,779
748,78,78,6.6,10282,474
749,19,6,6.6,2727,296
750,135,57,6.1,19768,566
751,315,226,5.2,80870,0
752,166,41,7.2,71754,0
753,141,232,6.2,78974,11000
754,162,86,4.7,9361,378
755,374,144,5.9,29629,0
756,18,16,6.4,704,100
757,409,168,6.4,35140,0
758,560,325,6.9,227072,20000
759,2789,275,7.2,421818,0
760,101,64,5.6,21833,0
761,178,190,5.7,37412,0
762,367,180,7.2,117212,0
763,974,422,6.6,286095,0
764,99,69,5.4,29008,896
765,515,191,7.9,385871,0
766,91,64,7.6,24256,0
767,225,290,7.1,92599,21000
768,504,355,7.3,177401,32000
769,187,197,6.3,87768,12000
770,16,16,5.4,137,48
771,2067,274,8.5,845580,40000
772,228,232,7.6,76681,0
773,488,388,7.2,116159,28000
774,171,128,4.5,43795,0
775,78,78,6.4,12125,1000
776,140,47,4.4,17997,812
777,277,114,6.7,26773,0
778,370,150,5.9,191912,0
779,103,80,7.2,9395,0
780,365,275,7.2,198111,14000
781,99,85,6.7,43084,19000
782,152,172,6.3,50056,0
783,9,12,4.5,1180,740
784,456,109,3.8,36033,946
785,325,253,7.2,217507,0
786,20,12,5.7,3605,0
787,33,54,6.4,6069,0
788,13,10,6.1,1262,224
789,61,8,7.2,5888,0
790,46,18,4.3,1339,220
791,140,107,6.0,5442,339
792,740,304,7.6,141219,12000
793,4,16,7.4,352,44
794,531,150,6.8,42621,0
795,376,193,6.3,140780,0
796,1182,162,8.6,740918,28000
797,1057,287,7.4,194426,7000
798,165,213,6.4,74691,0
799,50,38,5.5,3340,566
800,439,84,7.8,95241,11000
801,33,43,5.3,4065,0
802,140,57,6.6,42315,0
803,71,45,6.7,20163,1000
804,72,25,7.0,6804,805
805,258,263,6.3,154621,27000
806,82,156,5.5,24089,0
807,258,112,8.0,76398,0
808,301,113,4.2,16474,785
809,231,154,7.5,83786,0
810,13,15,7.2,131,30
811,431,336,5.3,80861,24000
812,147,111,6.7,11983,365
813,374,252,7.5,131462,15000
814,2073,234,8.1,704766,14000
815,314,132,7.4,44795,0
816,380,270,6.6,133177,24000
817,232,149,6.3,28584,675
818,14,10,5.8,480,172
819,199,70,7.8,60988,6000
820,91,62,5.5,22764,511
821,828,279,7.6,83374,0
822,247,142,6.5,45900,0
823,210,81,6.1,16059,0
824,176,73,8.3,44457,0
825,36,33,5.1,20567,291
826,1966,294,6.6,314253,0
827,,,4.3,30,16
828,232,110,7.4,60295,0
829,316,92,6.6,162067,0
830,140,328,7.3,31489,0
831,96,45,6.0,22797,0
832,291,119,6.2,105478,0
833,99,159,6.4,58498,0
834,18,62,3.3,4600,238
835,8,4,5.4,686,569
836,53,43,6.6,6705,167
837,564,192,8.3,248354,14000
838,96,62,7.4,16281,0
839,102,95,6.3,22309,0
840,623,457,7.0,471644,74000
841,53,77,5.9,3865,2000
842,12,28,6.2,618,85
843,214,127,7.2,34098,1000
844,59,11,8.5,12848,10000
845,280,138,7.8,82476,0
846,11,45,5.8,2522,407
847,189,102,6.8,9830,1000
848,10,11,7.7,771,246
849,13,29,2.6,2978,2000
850,817,186,7.6,269033,12000
851,111,41,6.4,4049,166
852,611,489,7.7,289508,109000
853,269,318,6.6,109214,35000
854,596,153,8.7,229012,11000
855,321,223,7.4,105448,11000
856,91,59,4.3,9380,531
857,6,6,5.0,60,1000
858,47,64,4.4,6964,0
859,172,138,5.4,39778,11000
860,405,546,7.1,105144,27000
861,391,158,7.1,144021,0
862,6,1,7.3,257,237
863,181,84,5.4,58227,2000
864,165,262,6.8,17933,0
865,784,199,6.6,181225,0
866,143,210,6.7,44099,0
867,104,87,7.7,60460,14000
868,433,384,7.9,279093,41000
869,16,13,5.7,455,25
870,7,66,6.9,1920,1000
871,59,29,6.0,13279,0
872,354,368,5.8,79517,12000
873,126,47,5.4,35918,1000
874,26,6,6.3,2215,122
875,3,,5.5,216,58
876,93,97,5.1,14324,1000
877,27,9,7.0,1553,116
878,175,56,6.0,24826,783
879,186,89,7.0,58906,0
880,336,76,7.0,29424,0
881,86,51,7.5,21254,788
882,157,117,6.7,23940,688
883,24,77,7.7,2379,0
884,98,61,5.8,15130,565
885,485,415,7.9,260607,47000
886,403,173,5.5,41763,0
887,166,59,5.7,31371,0
888,167,100,4.8,9338,209
889,255,151,6.7,82731,0
890,644,536,8.1,475518,149000
891,122,45,7.4,15978,15000
892,365,122,4.9,27378,0
893,24,6,3.9,425,91
894,469,106,5.5,116625,0
895,219,359,7.4,68211,14000
896,679,510,6.9,508818,46000
897,320,242,6.4,40941,0
898,444,170,7.0,196422,0
899,27,65,6.2,3624,313
900,89,37,6.6,17859,911
901,112,132,5.4,17590,0
902,39,25,6.9,6011,905
903,2054,352,8.5,873649,29000
904,82,184,7.0,15352,0
905,621,415,7.6,477300,20000
906,141,215,6.5,34263,0
907,106,93,6.0,30890,718
908,4,,5.6,94,11
909,3,10,6.2,421,199
910,629,216,7.1,207934,0
911,19,16,8.2,2308,0
912,1,4,6.2,81,47
913,42,21,5.9,36918,3000
914,334,120,5.3,39541,3000
915,,,4.3,28,17
916,20,23,4.1,3229,83
