actor_id,name,dob,dod
319,Liam Neeson,,
320,Lilli Palmer,1914-05-24,1986-01-27
321,Lily Tomlin,,
322,Linda Fiorentino,1960-03-09,
323,Lindsay Lohan,,
324,Loretta Swit,1937-11-04,
325,Louis Gossett Jr.,1936-05-27,
326,Lucille Ball,1911-08-06,1989-04-26
327,Luther Adler,1903-05-04,1984-12-08
328,Macaulay Culkin,1980-08-26,
329,Maggie Cheung,,
330,Maggie Smith,1934-12-28,
331,Malcolm McDowell,1943-06-13,
332,Mandy Patinkin,1952-11-30,
333,Marc Hayashi,,
334,Marcia Gay Harden,1959-08-14,
335,Marcia Kimpton,,
336,Maria Grazia Cucinotta,1968-07-27,
337,Mariam Hopkins,1902-10-18,1972-10-09
338,Marin Landau,1928-06-20,
339,Mark Harmon,1951-09-02,
340,Mark Hefti,,
341,Mark Ruffalo,,
342,Marlee Matlin,,
343,Marlon Brando,,
344,Martin Gabel,1912-06-19,1986-05-22
345,Martin Landau,1928-06-20,
346,Martin Mull,,
347,Martin Short,,
348,Mary Astor,,
349,Mary Elizabeth Mastrantonio,1958-11-17,
350,Mary Steenburgen,1953-02-08,
351,Mary-Louise Parker,1964-08-02,
352,Matt Damon,,
353,Matt Dillon,1964-02-18,
354,Matthew McConaughey,,
355,Matthew Modine,1959-03-22,
356,May McAvoy,1899-09-08,1984-04-26
357,Maylia,,
358,Meg Ryan,,
359,Melanie Griffith,1957-08-09,
360,Michael Carr,,
361,Michael Douglas,1944-09-25,
362,Michael Fassbender,,
363,Michael J. Fox,1961-06-09,
364,Michael Keaton,1951-09-05,
365,Michael Kenneth Williams,1966-11-22,
366,Michele Lee,1942-06-24,
367,Mike Myers,1963-05-25,
368,Minnie Driver,1970-01-31,
369,Mira Sorvino,1967-09-28,
370,Mitchell Ryan,1928-01-11,
371,Morgan Freeman,1937-06-01,
372,Myrna Loy,,
373,Nancy Carlin,1909-11-30,2004-10-18
374,Nancy Kwan,1939-05-19,
375,Nancy Travis,1961-09-21,
376,Naomi Watts,,
377,Natasha Richardson,1963-05-11,2009-03-18
378,Naveen Andrews,1969-01-17,
379,Ned Glass,1906-04-01,1984-06-15
380,Nick Nolte,1941-02-08,
381,Nick Tagas,,
382,Nicolas Cage,,
383,Nicole Kidman,,
384,Nithya Menon,,
385,Noah Wyle,1971-06-04,
386,Orson Welles,,
387,Oskar Homolka,1898-08-12,1978-01-27
388,Ossie Davis,1917-12-18,2005-02-04
389,Owen Wilson,1968-11-18,
390,Pamela Britton,1923-03-19,1974-06-17
391,Pat Hingle,1924-07-19,2009-01-03
392,Patricia Arquette,1968-04-08,
393,Patricia Clarkson,1959-12-29,
394,Patrick McGoohan,1928-03-19,2009-01-13
395,Paul Le Mat,1945-09-22,
396,Paul Newman,,
397,Paul Rhys,1963-12-19,
398,Paul Rodriguez,,
399,Paul Rudd,1969-04-16,
400,Penelope Cruz,,
401,Peter Boyle,1946-05-27,
402,Peter Coyote,1941-10-10,
403,Peter Marshall,,
404,Peter Quintana,,
405,Peter Sarsgaard,1971-03-07,
406,Philip Ng,,
407,Philip Seymour Hoffman,1967-07-23,2014-02-02
408,Pierce Brosnan,1953-05-16,
409,Pierson Fode,1991-11-06,
410,Priya Anand,1986-09-17,
411,Puneet Prasad,,
412,Radha Mitchell,1973-11-12,
413,Raven-Symone,1985-12-10,
414,Ray Simpson,,
415,Reese Witherspoon,1976-03-22,
416,Rene Russo,1954-02-17,
417,Renee Zellweger,1969-04-25,
418,Rex Harrison,1908-03-05,1990-06-02
419,Richard Basehart,1914-08-31,1984-09-17
420,Richard Chamberlain,1934-03-31,
421,Richard Dreyfuss,1947-10-29,
422,Richard Gere,1949-08-31,
423,Richard Jaeckel,1926-10-10,1997-06-14
424,Rick Springfield,1949-08-23,
425,Rita Hayworth,1918-10-17,1987-05-14
426,Rob Lowe,1964-03-17,
427,Robert Blossom,1924-03-25,2011-07-08
428,Robert De Niro,,
429,"Robert Downey, Jr.",,
430,Robert Keith,,
431,Robert McNamara,,
432,Robert Redford,,
433,Robert Vaughn,1932-11-22,2016-11-11
434,Robin Tunney,1972-06-19,
435,Robin Weigert,1969-07-07,
436,Robin Williams,,
437,Robin Wright,1966-04-08,
438,Rod Taylor,1930-01-11,2015-01-07
439,Roger Moore,1927-10-14,
440,Romy Schneider,1938-09-23,1982-05-29
441,Ron Howard,1954-03-01,
442,Rosario Dawson,1979-05-09,
443,Rose Byrne,1979-07-24,
444,Roseanne Arquette,1959-08-10,
445,Rosie Perez,1964-09-06,
446,Ruth Gordon,1896-10-30,1985-08-28
447,Ryan O'Neal,1941-04-20,
448,Sabrina Lloyd,1970-11-20,
449,Saffron Burrows,1972-10-22,
450,Sally Field,1946-11-06,
451,Sam Neill,1947-09-14,
452,Sam Shepard,1943-11-05,
453,Samuel L. Jackson,,
454,Sandra Bullock,,
455,Sandra Oh,1971-07-20,
456,Sara Lewinstein,,
457,Sarah Jones,,
458,Scott Glenn,1941-01-26,
459,Sean Connery,,
460,Sean Penn,,
461,Seth Rogen,,
462,Sharon Mitchell,1958-01-18,
463,Sharon Stone,,
464,Shaynnyn Sossamon,1978-10-03,
465,Siddarth,1979-04-17,
466,Sidney Poitier,1927-02-20,
467,Signe Hasso,1915-08-15,2002-06-07
468,Sigourney Weaver,1949-10-08,
469,Silas Howard,,
470,Sissy Spacek,1949-12-25,
471,Solveig Dommartin,,2007-01-11
472,Sondra Locke,1944-05-28,
473,Spencer Tracy,,
474,Stana Katic,1978-04-26,
475,Stefanie Powers,1942-11-02,
476,Sterling Beaumon,1995-06-02,
477,Steve McQueen,1930-03-24,1980-11-07
478,Steven Bauer,1956-12-02,
479,Susan Strasberg,,1999-01-21
480,Suzanne Pleshette,1937-01-31,2008-01-19
481,Sydney Poitier,1973-11-15,
482,Tanya Roberts,1955-10-15,
483,Tara Reid,,
484,Taye Diggs,1971-01-02,
485,Ted Danson,1947-12-29,
486,The Wachowskis,1965-06-21,
487,Thelma Ritter,1902-02-14,1969-02-05
488,Thora Birch,1982-03-11,
489,Tigr,,
490,Tim Daly,1918-04-25,2011-09-18
491,Timothy Hutton,1960-08-16,
492,Tippi Hedren,1930-01-19,
493,Tom Berenger,1949-05-31,
494,Tom Cruise,,
495,Tom Hanks,1956-07-09,
496,Tommy Noonan,1921-04-29,1968-04-24
497,Tony Roberts,,
498,Troy Donahue,1936-01-27,2001-09-02
499,Tsai Chin,,
500,Tuesday Weld,1943-08-27,
501,Tyne Daly,1946-02-21,
502,Tyrone Power,,
503,Val Kilmer,1959-12-31,
504,Valentina Cortese,1923-01-01,
505,Van Johnson,1916-08-25,2008-12-12
506,Victor Wong,,
507,Viggo Mortenson,1958-10-20,
508,Vince Vaughn,1970-03-28,
509,Ving Rhames,1959-05-12,
510,Walter Matthau,1920-10-01,2000-07-01
511,Warner Oland,1879-10-03,1938-08-06
512,Warren Keith,,
513,Wesley Snipes,1962-07-31,
514,Whoopi Goldberg,,
515,Will Smith,,
516,William Forsythe,,
517,William Holden,1918-04-17,1981-11-12
518,William Hurt,1950-03-20,
519,William Lundigan,1914-06-12,1975-12-20
520,William Powell,1892-07-29,1984-03-05
521,William Rose,,
522,William Shatner,,
523,Wood Moy,,
524,Woody Allen,,
525,Yu Xia,,
526,Yul Brynner,1920-07-11,1985-10-10
527,Zachary Quinto,1977-06-02,
528,Zachary Shedd,,
529,Zasu Pitts,1894-01-03,1963-06-07
