id,name,birthdate,deathdate
169,Alden Ehrenreich,1989-11-22,
170,Aldis Hodge,1986-09-20,
171,Aldo Sambrell,1931-02-23,2010-07-10
172,Alec Asten,,
173,Alejandro Agresti,1961-06-02,
174,Alejandro Amenábar,1972-03-31,
175,Alejandro Furth,,
176,Alejandro G. Iñárritu,1963-08-15,
177,Alejandro Monteverde,1977-07-13,
178,Aleksa Palladino,1980-09-21,
179,Aleksandr Bashirov,1955-09-24,
180,Aleksandr Veledinskiy,1959-07-27,
181,Aleksey Chadov,1981-09-02,
182,Aleksey German,1976-09-04,
183,Aleksey Serebryakov,1964-06-03,
184,Alessandra Mastronardi,1986-02-18,
185,Alessandro Carloni,,
186,Alessandro Nivola,1972-06-28,
187,Alessandro Preziosi,1973-04-19,
188,Álex Angulo,1953-04-12,2014-07-20
189,Alex Borstein,1973-02-15,
190,Alex Cox,1954-12-15,
191,Alex Craig Mann,,
192,Álex de la Iglesia,1965-12-04,
193,Alex Désert,1968-07-18,
194,Alex Emanuel,,
195,Alex Garland,1970-05-26,
196,Alex Gibney,1953-10-23,
197,Alex Huszar,,
198,Alex Jennings,1957-05-10,
199,Alex Karpovsky,,
200,Alex Kendrick,,
201,Alex Lawther,,
202,Alex Macqueen,,
203,Alex McArthur,1957-03-06,
204,Alex Meraz,1985-01-10,
205,Alex Pettyfer,1990-04-10,
206,Alex Proyas,1963-09-23,
207,Alex Ranarivelo,,
208,Alex Rivera,,
209,Alex Rocco,1936-02-29,2015-07-18
210,Alex Russell,1987-12-11,
211,Alex Sanborn,,
212,Alex Smith,,
213,Alex van Warmerdam,1952-08-14,
214,Alex Veadov,1962-04-15,
215,Alex Vincent,1981-04-29,
216,Alex Winter,,
217,Alex Zamm,,
218,Alexa Davalos,1982-05-28,
219,Alexa Havins,1980-11-16,
220,Alexa PenaVega,1988-08-27,
221,Alexander Gould,1994-05-04,
222,Alexander Payne,1961-02-10,
223,Alexander Skarsgård,1976-08-25,
224,Alexander Vlahos,,
225,Alexander Witt,,
226,Alexander Wraith,1979-06-29,
227,Alexandra Breckenridge,1982-05-15,
228,Alexandra Callas,,
229,Alexandra Holden,1977-04-30,
230,Alexandra Maria Lara,1978-11-12,
231,Alexandra Rapaport,1971-12-26,
232,Alexandra Silber,1983-07-03,
233,Alexandre Aja,1978-08-07,
234,Alexandre Rodrigues,1983-05-21,
235,Alexandru Potocean,1984-04-21,
236,Alexia Fast,1992-09-12,
237,Alexia Rasmussen,,
238,Alexis Arquette,1969-07-28,2016-09-11
239,Alexis Biesiada,,
240,Alexis Dziena,1984-07-08,
241,Alexis Kendra,,
242,Alfie Allen,1986-09-12,
243,Alfonso Cuarón,1961-11-28,
244,Alfre Woodard,1952-11-08,
245,Alfred Enoch,1988-12-02,
246,Alfred Hitchcock,1899-08-13,1980-04-29
247,Ali Daniels,1963-06-13,
248,Ali Hillis,1978-12-29,
249,Alia Shawkat,1989-04-18,
250,Alice Braga,1983-04-15,
251,Alice Cooper,1948-02-04,
252,Alice Englert,1994-06-15,
253,Alice Evans,,
254,Alice Greczyn,1986-02-06,
255,Alice Krige,1954-06-28,
256,Alice Olivia Clarke,,
257,Alice Playten,1947-08-28,2011-06-25
258,Alice Pol,,
259,Alice Wu,1970-04-21,
260,Alicia Goranson,1974-06-22,
261,Alicia Keys,1981-01-25,
262,Alicia Sixtos,1988-05-27,
263,Alicia Witt,1975-08-21,
264,Alicia Ziegler,1981-05-02,
265,Alicja Bachleda,1983-05-12,
266,Aliou Touré,,
267,Alisha Boe,1997-03-06,
268,Alison Brie,1982-12-29,
269,Alison Chand,,
270,Alison Doody,1966-11-11,
271,Alison Lohman,1979-09-18,
272,Alison Maclean,,
273,Alissa Dean,,
274,Alister Grierson,,
275,Alix Freihage,,
276,Allan Arkush,1948-04-30,
277,Allan Dwan,1885-04-03,1981-12-28
278,Allegra Carpenter,,
279,Allen Coulter,,
280,Allen Covert,1964-10-13,
281,Allen Hughes,1972-04-01,
282,Allen Leech,1981-05-18,
283,Allen Payne,1968-07-07,
284,Allison Anders,1954-11-16,
285,Allison Burnett,,
286,Allison Dean,,
287,Allison Miller,1985-09-02,
288,Allison Tolman,1981-11-18,
289,Ally Sheedy,1962-06-13,
290,Ally Walker,1961-08-25,
291,Alma Martinez,1953-03-18,
292,Alona Tal,1983-10-20,
293,Alonna Shaw,,
294,Alun Armstrong,1946-07-17,
295,Alycia Debnam-Carey,,
296,Alyson Hannigan,1974-03-24,
297,Alyson Stoner,1993-08-11,
298,Amal Al-Agroobi,,
299,Amanda Detmer,1971-09-27,
300,Amanda Gusack,,
301,Amanda Kearsan,,
302,Amanda MacDonald,,
303,Amanda Mealing,1967-04-22,
304,Amanda Plummer,1957-03-23,
305,Amanda Redman,1957-08-12,
306,Amanda Schull,1978-08-26,
307,Amanda Tilson,,
308,Amanda Troop,,
309,Amanda Wyss,1960-11-24,
310,Amat Escalante,1979-02-28,
311,Amber Armstrong,,
312,Amber Benson,1977-01-08,
313,Amber Marie Bollinger,,
314,Amber Marshall,1988-06-02,
315,Amber Rose Revah,1986-06-24,
316,Amber Stevens West,1986-10-07,
317,Amber Valletta,1974-02-09,
318,Amelia Giancarlo,,
319,Amelia Warner,1982-06-04,
320,America Ferrera,1984-04-18,
321,America Olivo,1978-01-05,
322,Ami Ayalon,,
323,Amiah Miller,,
324,Amidou,1935-08-02,2013-09-19
325,Amir Farrokh Hashemian,,
326,Amir Talai,1977-06-24,
327,Aml Ameen,1985-07-30,
328,Amos Oz,1939-05-04,
329,Amr Waked,1973-04-12,
330,Amrish Puri,1932-06-22,2005-01-12
331,Amy Badberg,,
332,Amy Brenneman,1964-06-22,
333,Amy Bruni,,
334,Amy Carson,,
335,Amy Hargreaves,1970-01-27,
336,Amy Heckerling,1952-05-07,
337,Amy Hill,1953-05-09,
338,Amy Holden Jones,,
339,Amy Irving,1953-09-10,
340,Amy Locane,1971-12-19,
341,Amy Lucas,,
342,Amy Madigan,1950-09-11,
343,Amy Poehler,1971-09-16,
344,Amy Ryan,1968-05-03,
345,Amy Schumer,1981-06-01,
346,Amy Sedaris,1961-03-29,
347,Amy Steel,1960-05-03,
348,Amy Stewart,,
349,Amy Warren,,
350,Amy Yasbeck,1962-09-12,
351,Ana Claudia Talancón,1980-05-01,
352,Ana de la Reguera,1977-04-08,
353,Ana Gasteyer,1967-05-04,
354,Ana Imnadze,,
355,Ana Maria Guran,1995-10-06,
356,Ana Vatamanu,,
357,Analeine Cal y Mayor,,
358,Anamaria Marinca,1978-04-01,
359,Anand Tucker,1963-06-24,
360,Anatoliy Solonitsyn,1934-08-30,1982-06-11
361,Anders Holm,,
362,Andre Braugher,1962-07-01,
363,André Dussollier,1946-02-17,
364,André Øvredal,,
365,André Ramiro,1981-01-14,
