id,address,fun_facts
103,301 Howard Street,
104,303-305 S. Van Ness,
105,304 Lily St.,
106,305 Hugo Street,
107,307 Filbert Street,
108,312 Fillmore Street,
109,3122 16th Street,
110,32 Napier Lane,
111,3232 Jackson Ave.,
112,33 Spruce St,
113,330 Santa Clara Ave.,
114,333 Pacheco St at Lopez Ave.,
115,3355 Geary Blvd.,
116,343 Union Street,
117,3563 20th St.,
118,3567 18th Street,
119,3639 Taraval St,
120,375 Laguna Honda Blvd.,
121,387 Fair Oaks at 25th Street,
122,391 Pennsylvania Avenue at 19th Street,
123,3rd Street between Market & Harrison,
124,400 Montgomery Street,
125,4015 21st St,
126,4100 20th St,
127,411 Shrader St.,
128,42 Walter Street,
129,420 Jones St. at Ellis St.,
130,420 Mason St.,
131,422 Oak Street at Laguna,
132,424 Sansome Street,
133,426 Castro St.,
134,430 Vallejo Street (Telegraph Hill),
135,"433 Baker Street,",
136,435 23rd Street at Illinois,
137,440 Castro St.,
138,475 Diamond St.,
139,500 Block of Pacific Avenue (Chinatown),
140,500 Club (500 Guerrero),
141,510 Noe Street & 18th St.,
142,516 Green Street,
143,520 Castro St.,
144,520-522A Green Street at Grant Street,
145,53 Potomac St,
146,544 Natoma (SOMA),
147,550 El Camino Del Mar (Seacliff),
148,5546 Geary Ave,
149,555 California,
150,555 Market St.,
151,5th and Beale Streets,
152,60 Spear Street,
153,601 Buena Vista Ave West at Java St.,
154,610 Rhode Island Street (Potrero Hill),
155,628 Cole Street,
156,634 Raycliff Terrace,
157,679 Madrid St,
158,6th Street On-ramp to Highway 280,
159,700 Block of Jackson Street (Chinatown),
160,700 Kansas St.,
161,710 Steiner Street (Hayes Valley),
162,720 Steiner Street (Hayes Valley),
163,722 Steiner Street,
164,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",
165,724 Brazil Avenue,
166,75 California Street,
167,755 Vallejo Street,
168,766 Sutter Street,
169,766 Vallejo Street at Stockton Street (North Beach),
170,770 Haight St.,
171,772 Commercial Street at Kearney,
172,790 Ulloa,
173,812 22nd St. and Tennessee,
174,819 Mason Street at Pine,
175,82 & 67 Rico Way (Marina District),
176,835-865 Market Street at 5th Street,
177,87 Cervantes Blvd (beach),
178,883 42nd Ave.,
179,90 Gold Street,
180,900 Block of Grant Avenue (Chinatown),
181,900 Lombard Street,
182,901 Union Street,
183,"915 Naples, San Francisco",
184,923 Vermont St.,
185,Administration Building (Treasure Island),"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident."
186,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",
187,Alamo Square,
188,Alamo Square (Hayes Valley),
189,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),
190,Alcatraz Island,Alcatraz Island was a military fort before it became a prison.
191,Alco Plaza,
192,Alcoa Building (1 Maritime Plaza),
193,Alioto Park,
194,Alta Plaza Park,
195,Alta Plaza Park (Steiner Street),
196,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",
197,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",
198,Andrew S. Hallidie Plaza (Market & Powell Streets),
199,"Andronico's, 1200 Irving Street",
200,Aquatic Park (Jefferson Street),
201,"Asia Star Fantasy, 1126 Grant Ave.",
202,"Asian Art Museum (200 Larkin Street, Civic Center)",The Dalai Lama opened an exhibition on Wisdom and Compassion at the museum in 1991.
203,AT&T Stadium,
204,Aub Zam Zam Bar,
205,Baker Beach,"From 1986-1990, the north end of Baker Beach was home to the Burning Man festival."
206,Balboa at 22nd Avenue,
207,Balmy Street (Mission District),
208,Bank of America (1455 Stockton Street),
209,Bank of America (38th Street at Balboa Street),"The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
210,"Bank of America Building (555 California Street, Financial District)","The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
211,Bank of America Building (555 California Street),"The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
212,Barbary Coast,
213,Battery Spencer,
214,Battery Street (The Embarcadero),
215,Bay Bridge,"Before opening in 1936, the bridge was blessed by Cardinal Secretary of State Eugenio Pacelli, who later became Pope Pius XII."
216,Bay St. at Polk,
217,Bayshore Blvd near Cesar Chavez (Bayview),
218,Bechelli's Flower Market Café,
219,Belgravia Apartments (795 Sutter Street at Jones),
220,Belli Building (722 Montgomery Street at Washington),
221,"Bentley Reserve, 301 Battery Street",
222,"Benu Restaurant, 22 Hawthorne Street",
223,Bernal Heights Park,
224,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",
225,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",
226,Bix Restaurant (56 Gold Street),
227,"Blind Cat, 3050 24th Street, San Francisco","Pushing Dead won the Audience Award for  Frameline San Francisco International LGBTQ Film Festival
2016
"
228,Blooms Saloon (18th Street between Missouri and Texas Streets),
229,"Boulevard Restaurant, 1 Mission St.",
230,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)",
231,Broadway (North Beach),
232,Broadway @ Jones Streets,
233,Broadway & Columbus,
234,Broadway & Sansome,
235,Broadway & Taylor,
236,Broadway and Columbus Avenue (North Beach),
237,Broadway and Kearney,
238,Broadway and Taylor St Intersection,
239,Broadway at Osgood Street (North Beach),
240,Broadway between Powell and Davis,
241,Broadway from Mason to Taylor,
242,Broadway Studios (435 Broadway at Montgomery Street),
243,Broadway Tunnel (Broadway between Powell and Larkin),
244,Broadway Tunnel (Russian Hill),
245,"Broadway, Between Franklin & Laguna Streets",
246,Brocklebank Apartments (1000 Mason Street),
247,Broderick from Fulton to McAlister,
248,Buena Vista Café (2765 Hyde Street),
249,Buena Vista East & Duboce,
250,Buena Vista Park,
251,Buena Vista Park (Haight Street at Buena Vista),
252,"Building 924, Presidio (Golden Gate National Recreation Area)",
253,"Burger Island (901 3rd Street, China Basin)",
254,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",
255,Bush & Kearny,
256,Bush and Sutter Streets,
257,Bush St. at Stockton St.,
258,Bush Street (between Grant & Kearny Streets),
259,Bush Street at Jones,
260,Cable Car Signal Box (California Street at Powell Street),
261,Café Cantata (2040 Union Street),
262,Café Picaro 3120 16th Street,
263,Café Trieste (609 Vallejo),
264,Caffe Trieste,
265,Cal-Mart Supermarket,
266,Cala Foods (California Street and Hyde),
267,California @ Montgomery,
268,California & Davis St,
269,California & Grant Streets,
270,California & Hyde Streets,
271,California & Larkin Streets (Nob Hill),
272,California & Powell,
273,California Academy of Sciences (Golden Gate Park),"Founded in 1853, 3 years after California joined the United States, the Academy was originally named the California Academy of Natural Sciences and was the first institution of its kind in the United States."
274,California at Grant,
275,California at Jones,
276,California at Larkin,
277,California at Mason,
278,California between Kearney and Davis,
279,California between Leavenworth and Powell,
280,"California Hall (625 Polk Street, Van Ness/Civic Center)",
281,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)",
282,California St from Mason to Kearny,
283,California St from Taylor to Powell,
284,California St. between Drumm St. and Kearny St.,
285,California St. from Jones St. to Mason St.,
286,California Street between Front and Davis,
287,California Street between Sansome & Davis,
288,Candlestick Park,
289,Candlestick Park (602 Jamestown Ave.),"Then Vice President Richard Nixon threw out the first pitch when Candlestick opened in 1960. On August 29, 1966, The Beatles played their last concert for paying fans at Candlestick Park."
290,"Candlestick Park Exit, Highway 101",
291,Carl & Cole Streets (Cole Valley),
292,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",
293,Castagnola's Restaurant (Fisherman's Wharf),
294,Castle Street @ Green Street,
295,Castro St. between 17th and 18th St.,
296,Castro St. between 21st an Hill St,
297,"Castro Theatre (429 Castro Street, The Castro)",
298,"Castro Theatre, 429 Castro St.",
299,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",
300,CCSF Alemany Campus,
301,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",
302,Cesar Chavez & Mission Street (Mission),
303,Chambord Apartments (1298 Sacramento Street at Jones),
304,Chase H & Q  (1 Bush Street at Sansome),
305,Chaya / Perry's 132 Embarcadero,
306,Chestnut & Divisadero Streets (Marina District),
307,Chestnut St. from Larkin to Columbus,
308,Chinatown,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US."
309,Chinatown (Stockton @ Jackson & Jackson toward Grant,
310,Chinatown Gate,
311,Chouguet's (2500 Washington Street),
312,Chrissy Field,
313,Christopher's Books (1400 18th Street),
314,Church Street MUNI Station,
315,Citicorp Center (1 Sansome Street at Sutter),
316,City Club (155 Sansome Street),
317,City Hall,"The dome of SF's City Hall is almost a foot taller than that of the US Capitol Building. In 1954, Joe DiMaggio and Marilyn Monroe married at the Beaux Arts-style building."
318,City Light Bookstore (261 Columbus Avenue),
319,City Lights Bookstore (261 Columbus),
320,Civic Center Plaza,
321,Claire Lilienthal Elementary School,
322,Clarion Alley between Valencia and Mission,
323,Claude Lane at Bush Street,
324,Clay St. at Sansome,
325,Clay St. at Taylor,
326,"Clayton Post Office, 554 Clayton St.",
327,Clement St. from 5th and 7th Ave.,
328,Clement St. from 6th to 7th Ave.,
329,Clementina & Sumner Streets,
330,Cliff House (1090 Point Lobos Avenue),"In 1887, the Cliff House was severely damaged when the schooner Parallel, abandoned and loaded with dynamite, ran aground on the rocks below."
331,Coffee Dan's (O'Farrell Street at Powell),
332,Coi Restaurant (373 Broadway),
333,Coit Tower,"The Tower was funded by a gift bequeathed by Lillie Hitchcock Coit, a socialite who reportedly liked to chase fires. Though the tower resembles a firehose nozzle, it was not designed this way."
334,Columbus & Lombard Streets (North Beach),
335,Columbus & Pacific Ave,
336,Columbus Avenue at Green & Stockton,
337,Columbus between Bay and Washington,
338,Condor Club (Columbus and Broadway),
339,Conservatory of Flowers (Golden Gate Park),"The Conservatory, unveiled in 1879, is the oldest public conservatory in the Western Hemisphere."
340,"Conservatory of Flowers, Golden Gate Park",
341,Construction Site in front of 260 Stockton St. at Post St.,
342,Conzelman Rd at McCollough Rd and down Conzelman Rd.,Aerial shots
343,"Cordova Market, 301 Rolph Street, San Francisco",
344,Corona Heights Park,
345,Cost Plus World Market (2552 Taylor Street),
346,Cow Palace,
347,Crissy Field,
348,Curran Theater (445 Geary Street),Called the Shubert Theatre in the film.
349,Cybelle's Pizza (1000 Bush Street),
350,Danilo's Bakery (Green Street & Bannam Place),
351,Dante Building (1606 Stockton Street at Union),
352,Davies Symphony Hall (201 Van Ness Ave.),
353,"Department of Public Health (101 Grove Street at Polk, Civic Center)",
354,Dolores Park,
355,"Double Happiness Health, 3380 20th Street",
356,Driving various SF Streets,
357,Duboce Park,
358,E Tutto Qua Restaurant (270 Columbus St.),
359,"Eber Electronics (2355 Market Street, Castro)",
360,Eddy & Taylor St.,
361,Edinburgh Castle (950 Geary Street),
362,El Camino Del Mar,
363,Elbo Room (647 Valencia Street),
364,"Ele Nino Traiing Cetner, 2920 3rd Street",
365,Embarcadero & Market,
366,Embarcadero & Washington,
367,Embarcadero between Pier 2 and Harrison,
368,Embarcadero Freeway,"Embarcadero Freeway, which was featured in the film was demolished in 1989 because of structural damage from the 1989 Loma Prieta Earthquake)"
369,Embarcadero from Broadway to Folsom,
370,Embarcadero Street,
371,Embarcadero Street Station- BART,
372,Enrico's Café (504 Broadway),
373,Epic Roasthouse,
374,Epic Roasthouse (399 Embarcadero),
375,Ernie's Restaurant (847 Montgomery Street),
376,"Eureka Arts Center, 4400 20th St.",
377,Europa Café (4318 California St. and 5th Ave.),
378,F Train,
379,"Fairmont Hotel (950 Mason Street, Nob Hill)","In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room."
380,Farley's Café (1315 18th Street Near Missouri),
381,Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
382,Ferry Plaza,
383,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",
384,Filbert & Leavenworth Streets,
385,Filbert & Taylor Streets (Russian Hill),
386,Filbert and Kearny Steps,
387,Filbert between Grant and Kearny,
388,Filbert between Leavenworth and Hyde,
389,Filbert St. & Leavenworth,
390,Filbert St. from Hyde to Leavenworth,
391,Filbert St. from Jones to Mason,
392,"Filbert Steps, Filbert Street",
393,Fillmore and Waller,
394,Fillmore between Haight and Waller,
395,Financial District,
396,Fior d' Italia (601 Union Street at Stockton),
397,Firestation #3 (Brazil Avenue and Athens Street),
398,Firestation #38 (California & Laguna),
399,First Bank (550 Montgomery Street at Commercial),
400,Fisherman's Wharf,
401,Fisherman's Wharf pier near Chapel (Port Walk #19),
402,Flint & 16th (Castro),
403,Flood Building (870 Market Street),
404,Fog City Diner (1300 Battery Street),
405,Folsom & Essex Streets,
406,Folsom Street (SOMA),
407,Folsom Street & Embarcadero,
408,"Foote, Cone & Belding (733 Front Street at Pacific)",
409,Foreign Cinema (2534 Mission),
410,Forest Hill Station- MUNI,
411,Former Hall of Justice (750 Kearny Street at Washington),
412,Fort Baker,
413,Fort Mason (Golden Gate National Recreation Area),
414,"Fort Point (Presidio, Golden Gate National Recreation Area)","Built in 1853, Fort Point is the only West Coast fort built by the Union Army. Though the Confederate army planned to attack San Francisco, the commanding Confederate general learned that the war had ended while end route to SF."
415,"Fort Point, Presidio",
416,Francisco St from Larkin to Polk,
417,Fremont Street Exit of Bay Bridge,
418,Front St. between Market and Clay,
419,Gabbiano's Restaurant (Ferry Building),
420,Gaspare's Pizza House (5546 Geary Blvd.),
421,Geary & 20th Ave,
422,Geary & 27th Ave,
423,Geary from 22nd Ave to Arguello,
424,Geary St. from Polk to Larkin,
425,George Washington High School (600 32nd Avenue ),
426,"Ghirardelli Square (900 North Point Street, Fisherman's Wharf)",
427,Gibb Street (Chinatown),
428,Glen Park Subway Station,
429,Glide Memorial Church (434 Ellis St),
430,Golden Dragon Restaurant (816 Washington Street at Grant),
431,Golden Gate & Steiner Streets (Hayes Valley),
432,Golden Gate Ave & Jones,
433,Golden Gate Bridge,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937."
434,Golden Gate National Recreation Area,The size of the Recreation Area is over two and a half greater than that of the city and county of San Francisco.
435,Golden Gate Park,
436,Golden Gate Park Children's Playground,
437,Gough & Eddy Streets (Western Addition),
438,Grace Cathedral Episcopal Church (1100 California Street),Grace Cathedral Episcopal Church is the West Coast's largest Episcopalian cathedral.
439,Grant & Washington St.,
440,Grant Ave from Sacramento to Clay,
441,Grant Avenue (North Beach),
442,Grant Avenue & Union Street,
443,Grant between Bush and Broadway,
444,Grant between Bush and Market,
445,Grant between California and Washington,
446,Grant St. at Bush St.,
447,Grant Street at Pacific Avenue,
448,Green & Laguna Streets,
449,Green and Divisadero,
450,Green St. & Grant Ave.,
451,Green Valley Restaurant (510 Green Street Near Grant),
452,Greenwich St at Battery St,
453,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",
454,Haight St. at Central,
455,Hall of Justice,
456,Hall of Justice (850 Bryant Street),
457,Hamburger Haven,
458,Hamlin Hotel (385 Eddy Street),
459,Hancock School (940 Filbert Street),
460,Hang Ah Alley (Chinatown),
461,Harrison Street (The Embarcadero),
462,Harry's Bar on Fillmore,
463,Harvey Milk Plaza,
464,"Harvey Milk Plaza, 17th and Castro",
465,Hayes & Polk Streets (Civic Center),
466,Hayes Street at Laguna,
467,Hayes Street between Ashbury and Shrader,
468,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",
469,Heald College,
470,Higher Grounds Coffee House,
471,Hills Brothers Plaza (Embarcadero at Harrison Street),
472,Hills Brothers Plaza (The Embarcadero at Harrison),
473,Hobart Building (582 Market Street),
474,Holiday Inn Select Downtown Hotel (750 Kearney Street),
475,Hooker Alley Garden on Mason between Bush & Pine,
476,Horace Mann School (3351 23rd Street),
477,Hotel Majestic (1500 Sutter Street),
478,Howard St. from Embarcadero to 11 St.,
479,Hunters Point,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937."
480,"Huntington Park (California & Taylor Streets, Nob Hill)",
481,Hyatt Fisherman's Wharf (555 Northpoint Street),
482,Hyatt Hotel (555 North Point St.),
483,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",
484,Hyatt Regency Hotel (5 Embarcadero Center),
485,Hyde at Union,
486,Hyde St. at Greenwich and Hyde St. at Lombard,
487,Hyde Street & Lombard Street,
488,Hyde Street Cable Car,SF Cable Cars are the only moving National Historical Landmark.
489,Hyde Street Pier,
490,Ina Coolbrith Park (1700 Taylor Street),
491,"Infield Batting Cages, 1888 Clement Street",
492,"International Studies Academy (993 Vermont Street, Potrero Hill)",
493,Intersection of Broadway at Kearney,
494,Intersection of California & Grant Streets (Richmond District),
495,Intersection of California at Polk,
496,Intersection of Clay St. and Walter U Lum Plc,
497,Intersection of Columbus & Kearney Streets,
498,Intersection of Columbus & Mason Streets,
499,Intersection of Columbus and Kearny,
500,Intersection of Fulton & 6th Streets (Chinatown),
501,Intersection of Grant & Fresno Streets (North Beach),
502,Intersection of Lombard and Hyde,
503,Intersection of York & Peralta (Bernal Heights),
504,Jack Kerouac Alley between Columbus & Grant Streets,
505,Jackson St. at Spruce,
506,Jackson St. from Mason St. to Powell St.,
507,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)","The Japanese Hagiwara family invented ""Chinese"" fortune cookies in the tea-garden"
508,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park","The Japanese Hagiwara family invented ""Chinese"" fortune cookies in the tea-garden"
509,"Java House (Pier 40, Embarcadero)",
510,Jefferson St. at Powell St.,
511,John Muir Drive (Lake Merced),
512,John Shelley Drive John McLaren Park,
513,Jones @ Broadway,
514,Jones & Pacific,
515,Jones Street at Bush,
516,Justin Herman Plaza,
517,Kansas St at 17th St.,
518,Kearney & Pine St.,
519,Kearney Street (Telegraph Hill),
520,Kearny & Pacific Streets,
521,Kennedy Hotel (226 Embarcadero at Howard Street),
522,"Kezar Stadium, Golden Gate Park",
523,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",
524,Kohl Building (400 Montgomery Street),
525,Koshland Park,
526,La Bodega (1332 Grant Avenue at Vallejo),
527,La Rondalla (Valencia and 20th Streets),
528,"La Taqueria, 2889 Mission St.",
529,Lafayette Park (Pacific Heights),
530,Laguna & Sacramento Streets (Pacific Heights),
531,Laguna Honda Hospital,
532,"Laguna Honda Hospital, 375 Laguna Honda Blvd.",
533,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,The character of Steve McKee was based on actor Steve McQueen who studied with Bruce Lee in the later 60's.
534,Larkin & Chestnut Streets (Russian Hill),
535,Larkin & Francisco Streets (Russian Hill),
536,Larkin & Hyde Streets,
537,Leavenworth at Green,
538,Leavenworth at Union,
539,Leavenworth from Filbert & Francisco St,
540,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",
541,"Legion of Honor, 100 34th Ave",
542,"Li Po (916 Grant Avenue at Washington, Chinatown)",
543,Lincoln Park,
544,Lombard & Broderick Streets (Marina District),
545,Lombard & Divisadero Streets (Marina District),
546,Lombard & Fillmore Streets (Marina District),
547,Lombard & Hyde,
548,Lombard & Hyde Streets,
549,Lombard & Laguna Streets (Marina District),
550,Lombard at Hyde,
551,Lombard Street,Lombard Street is not actually the most crooked in SF. That honor goes to Potrero Hill's Vermont Street between 22nd and 23rd.
552,Lombard Street between Hyde and Leavenworth,
553,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,
554,Lower Haight Street,
555,Lyon at Chestnut St.,
556,M.H. de Young Memorial Museum (Golden Gate Park),
557,"Macchiarini Steps, Kearny between Vallejo and Broadway",
558,"Magic Theater (Fort Mason, Golden Gate National Recreation Area)","Constructed in 1864 as a coastal defense site, Fort Mason went on to serve as an army post for more than 100 years."
559,Maiden Lane,
560,Mama's Restaurant (1701 Stockton),
561,Mandarin Theatre (1021 Grant Avenue),
562,Manor West (750 Harrison St.),
563,Mansell & University Streets (Visitacion  Valley),
564,Marathon Plaza (303 2nd Street),
565,Marina Blvd from Laguna to Baker,
566,Marina Green,
567,Marina Green (Marina District),
568,"Marina Green, Marina District","Before the 1906 earthquake, the land on which Marina Green sits was a tidal marsh, and rubble from the earthquake was dumped on the site. However, the site was filled in to provide land for the 1915 Panama-Pacific Exhibition."
569,Marine Fireman's Union Headquarters,
570,Mario's Bohemian Cigar Store (Washington Square),
571,"Maritime Museum, Building 201 (Fort Mason)",
572,Mark Hopkins Hotel (999 California Street),
573,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",The Top of the Mark lounge and restaurant at the top of the hotel was formerly a penthouse suite.
574,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),
575,Market & 2nd Streets,
576,Market & Castro Street,
577,Market & Steuart Streets (Financial District),
578,Market at Mason,
579,Market between Stuart and Van Ness,
580,Market St. at Embarcadero area,
581,Market Street,
582,Market Street (from 6th- 4th Streets),
583,Market Street Between Noe and Sanchez,
584,Marquee Lofts (1000 Van Ness Avenue at Alice B. Toklas Place),
585,Marriot Hotel (55 4th Street at Market),
586,"Marriott Marquis, 780 Mission Street",
587,Mason & California Streets (Nob Hill),
588,Mason & Sacramento St,
589,Mason St from Pine to Sacramento,
590,Mason Street @ Vallejo,
591,Mason Street at Jackson,
592,"Matching Half Café, 1799 McAllister Street",
593,McAllister & Scott Streets (Hayes Valley),
594,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",
595,"McDonald's Restaurant (701 3rd Street, SOMA)",
596,McLaren Lodge,
597,McLaren Park (Visitacion  Valley),
598,Mecca Restaurant (2029 Market Street),
599,"Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)",This restaurant location was demolished
600,Mel's Drive-In (Corner South Van Ness & Mission St.),
601,Merchant Exchange (465 California Street at Leidesdorff),
602,Merchant Exchange Building,
603,Merchant Exchange Building (465 California Street),
604,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",
605,Mission & Beal,
606,Mission & Fremont St,
607,Mission at 1st and 2nd,
608,Mission between 19th and 25th St.,
609,Mission between 3rd and 4th St.,
610,"Mission Dolores (3321 16th Street, Mission District)","Mission Dolores' official name is Mission San Francisco de Assis. It is the oldest building in San Francisco, built in 1791, and has survived two major earthquakes."
611,Mission Dolores Park (Mission District),
612,Mission Dolores Park (Mission District) via J-Church MUNI Train,"The two land plots that comprise the Park were used as a Jewish cemetery until 1894 when San Francisco prohibited all burials within city limits. The graves were moved to Colma, CA."
613,"Mission Dolores Park, 19th St. & Dolores St.","After the devastating earthquake of 1906, the park served as a refugee camp for more than 1600 families who lost their home in the disaster."
614,Mission Inn (5630 Mission St),
615,"Mission Neibhrohood Health Cetner, 240 Shotweel Street",
616,Mission San Juan Bautista (2nd & Mariposa Streets),
617,Mission St and 5th St,
618,"Mission St., Embarcadero, and Front between Clay and Market",
619,Mission Street,
620,"Mission Thrift, 2330 Mission St.",
621,Mojito (1337-1339 Grant Avenue),
622,Montgomery & Market Streets,
623,Montgomery & Pine Streets (Financial District),
624,Montgomery & Vallejo Streets,
625,Montgomery & Vallejo Streets (Telegraph Hill),
626,Montgomery and Union St.,
627,Montgomery between California and Pine,
628,Montgomery Street at Post Street,
629,Montgomery Street at Union Street,
630,Montgomery/Green,
631,Moose's Restaurant (1652 Stockton),
632,Moscone Convention Center,
633,Motel Capri,
634,Mt. Davidson,
635,"Mt. Davidson Cross, Mt. Davidson",
636,"Mudpie, 2185 Fillmore Street",
637,Muni Metro East (501 Cesar Chavez),
638,"Musee Mecanique, Fisherman's Wharf",
639,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",
640,"Near Point Lobos, El Camino Del Mar",
641,"Neiman Marcus (150 Stockton Street, Union Square)",
642,New Asia Restaurant (772 Pacific Avenue at Grant),
643,New Russian Hill Market (1198 Pacific Avenue at Jones),
644,New Taraval Café (1054 Taraval St.),
645,Nina M. Designs (52 2nd Street at Jessie),
646,Nob Hill,
647,Nobles Alley,
648,North Beach,
649,North Beach Video (1398 Grant Avenue at Green),
650,O'Farrell & Jones Streets,
651,Oasis Nightclub (298 11th St),
