id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
42,Cars 2,2011,106,191450875,2e8,USA,G,English,2074,Color
43,Green Lantern,2011,123,116593191,2e8,USA,PG-13,English,2070,Color
44,Toy Story 3,2010,103,414984497,2e8,USA,G,English,1845,Color
45,Terminator Salvation,2009,118,125320003,2e8,USA,PG-13,English,763,Color
46,Furious 7,2015,140,350034110,19e7,USA,PG-13,English,694,Color
47,World War Z,2013,123,202351611,19e7,USA,PG-13,English,1165,Color
48,X-Men: Days of Future Past,2014,149,233914986,2e8,USA,PG-13,English,2328,Color
49,Star Trek Into Darkness,2013,132,228756232,19e7,USA,PG-13,English,1329,Color
50,Jack the Giant Slayer,2013,114,65171860,195e6,USA,PG-13,English,4284,Color
51,The Great Gatsby,2013,143,144812796,105e6,Australia,PG-13,English,229,Color
52,Prince of Persia: The Sands of Time,2010,116,90755643,2e8,USA,PG-13,English,2208,Color
53,Pacific Rim,2013,131,101785482,19e7,USA,PG-13,English,3988,Color
54,Transformers: Dark of the Moon,2011,154,352358779,195e6,USA,PG-13,English,609,Color
55,Indiana Jones and the Kingdom of the Crystal Skull,2008,122,317011114,185e6,USA,PG-13,English,2799,Color
56,The Good Dinosaur,2015,93,123070338,,USA,PG,English,1031,Color
57,Brave,2012,93,237282182,185e6,USA,PG,English,637,Color
58,Star Trek Beyond,2016,122,130468626,185e6,USA,PG-13,English,3756,Color
59,WALL·E,2008,98,223806889,18e7,USA,G,English,4462,Color
60,Rush Hour 3,2007,91,140080850,14e7,USA,PG-13,English,1867,Color
61,2012,2009,158,166112167,2e8,USA,PG-13,English,3315,Color
62,A Christmas Carol,2009,96,137850096,2e8,USA,PG,English,473,Color
63,Jupiter Ascending,2015,127,47375327,176e6,USA,PG-13,English,1913,Color
64,The Legend of Tarzan,2016,110,124051759,18e7,USA,PG-13,English,1367,Color
65,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,150,291709845,18e7,USA,PG,English,4057,Color
66,X-Men: Apocalypse,2016,144,154985087,178e6,USA,PG-13,English,2233,Color
67,The Dark Knight,2008,152,533316061,185e6,USA,PG-13,English,4032,Color
68,Up,2009,96,292979556,175e6,USA,PG,English,4043,Color
69,Monsters vs. Aliens,2009,94,198332128,175e6,USA,PG,English,3952,Color
70,Iron Man,2008,126,318298180,14e7,USA,PG-13,English,2188,Color
71,Hugo,2011,126,73820094,17e7,USA,PG,English,3753,Color
72,Wild Wild West,1999,106,113745408,17e7,USA,PG-13,English,3129,Color
73,The Mummy: Tomb of the Dragon Emperor,2008,112,102176165,145e6,USA,PG-13,English,3531,Color
74,Suicide Squad,2016,123,161087183,175e6,USA,PG-13,English,4,Color
75,Evan Almighty,2007,96,100289690,175e6,USA,PG,English,2362,Color
76,Edge of Tomorrow,2014,113,100189501,178e6,USA,PG-13,English,1094,Color
77,Waterworld,1995,176,88246220,175e6,USA,PG-13,English,1887,Color
78,G.I. Joe: The Rise of Cobra,2009,118,150167630,175e6,USA,PG-13,English,3044,Color
79,Inside Out,2015,95,356454367,175e6,USA,PG,English,1747,Color
80,The Jungle Book,2016,106,362645141,175e6,UK,PG,English,552,Color
81,Iron Man 2,2010,124,312057433,2e8,USA,PG-13,English,1210,Color
82,Snow White and the Huntsman,2012,132,155111815,17e7,USA,PG-13,English,4983,Color
83,Maleficent,2014,97,241407328,18e7,USA,PG,English,2072,Color
84,Dawn of the Planet of the Apes,2014,130,208543795,17e7,USA,PG-13,English,3910,Color
85,The Lovers,2015,109,,,Belgium,R,English,511,Color
86,47 Ronin,2013,128,38297305,175e6,USA,PG-13,English,2157,Color
87,Captain America: The Winter Soldier,2014,136,259746958,17e7,USA,PG-13,English,4883,Color
88,Shrek Forever After,2010,93,238371987,165e6,USA,PG,English,4426,Color
89,Tomorrowland,2015,130,93417865,19e7,USA,PG,English,4393,Color
90,Big Hero 6,2014,102,222487711,165e6,USA,PG,English,868,Color
91,Wreck-It Ralph,2012,101,189412677,165e6,USA,PG,English,648,Color
92,The Polar Express,2004,100,665426,165e6,USA,G,English,3235,Color
93,Independence Day: Resurgence,2016,120,102315545,165e6,USA,PG-13,English,1701,Color
94,How to Train Your Dragon,2010,98,217387997,165e6,USA,PG,English,3251,Color
95,Terminator 3: Rise of the Machines,2003,109,150350192,2e8,USA,R,English,1586,Color
96,Guardians of the Galaxy,2014,121,333130696,17e7,USA,PG-13,English,929,Color
97,Interstellar,2014,169,187991439,165e6,USA,PG-13,English,3871,Color
98,Inception,2010,148,292568851,16e7,USA,PG-13,English,463,Color
99,Godzilla Resurgence,2016,120,,,Japan,,Japanese,2309,Color
100,The Hobbit: An Unexpected Journey,2012,182,303001229,18e7,USA,PG-13,English,2529,Color
101,The Fast and the Furious,2001,106,144512310,38e6,USA,PG-13,English,2966,Color
102,The Curious Case of Benjamin Button,2008,166,127490802,15e7,USA,PG-13,English,1645,Color
103,X-Men: First Class,2011,132,146405371,16e7,USA,PG-13,English,2415,Color
104,The Hunger Games: Mockingjay - Part 2,2015,137,281666058,16e7,USA,PG-13,English,4716,Color
105,The Sorcerer's Apprentice,2010,109,63143812,15e7,USA,PG,English,2386,Color
106,Poseidon,2006,98,60655503,16e7,USA,PG-13,English,4397,Color
107,Alice Through the Looking Glass,2016,113,76846624,17e7,USA,PG,English,4515,Color
108,Shrek the Third,2007,93,320706665,16e7,USA,PG,English,3005,Color
109,Warcraft,2016,123,46978995,16e7,USA,PG-13,English,2027,Color
110,Terminator Genisys,2015,126,89732035,155e6,USA,PG-13,English,726,Color
111,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,113,104383624,155e6,USA,PG,English,4614,Color
112,Pearl Harbor,2001,184,198539855,14e7,USA,PG-13,English,1486,Black and White
113,Transformers,2007,144,318759914,15e7,USA,PG-13,English,300,Color
114,Alexander,2004,206,34293771,155e6,Germany,R,English,4673,Color
115,Harry Potter and the Order of the Phoenix,2007,138,292000866,15e7,UK,PG-13,English,3552,Color
116,Harry Potter and the Goblet of Fire,2005,157,289994397,15e7,UK,PG-13,English,702,Color
117,Hancock,2008,102,227946274,15e7,USA,PG-13,English,2707,Color
118,I Am Legend,2007,104,256386216,15e7,USA,PG-13,English,4700,Color
119,Charlie and the Chocolate Factory,2005,115,206456431,15e7,USA,PG,English,2884,Color
120,Ratatouille,2007,111,206435493,15e7,USA,G,English,1992,Color
121,Batman Begins,2005,128,205343774,15e7,USA,PG-13,English,3190,Color
122,Madagascar: Escape 2 Africa,2008,89,179982968,15e7,USA,PG,English,1575,Color
123,Night at the Museum: Battle of the Smithsonian,2009,105,177243721,15e7,USA,PG,English,1515,Color
124,X-Men Origins: Wolverine,2009,119,179883016,15e7,USA,PG-13,English,1082,Color
125,The Matrix Revolutions,2003,129,139259759,15e7,Australia,R,English,1818,Color
126,Frozen,2013,102,400736600,15e7,USA,PG,English,4841,Color
127,The Matrix Reloaded,2003,138,281492479,15e7,USA,R,English,759,Color
128,Thor: The Dark World,2013,112,206360018,17e7,USA,PG-13,English,448,Color
129,Mad Max: Fury Road,2015,120,153629485,15e7,Australia,R,English,698,Color
130,Angels & Demons,2009,146,133375846,15e7,USA,PG-13,English,3391,Color
131,Thor,2011,115,181015141,15e7,USA,PG-13,English,3043,Color
132,Bolt,2008,96,114053579,15e7,USA,PG,English,4379,Color
133,G-Force,2009,88,119420252,15e7,USA,PG,English,3306,Color
134,Wrath of the Titans,2012,99,83640426,15e7,USA,PG-13,English,3620,Color
135,Dark Shadows,2012,113,79711678,1e8,USA,PG-13,English,2559,Color
136,Mission: Impossible - Rogue Nation,2015,131,195000874,15e7,China,PG-13,English,3239,Color
137,The Wolfman,2010,119,61937495,15e7,USA,R,English,4033,Color
138,The Legend of Tarzan,2016,110,124051759,18e7,USA,PG-13,English,3858,Color
139,Bee Movie,2007,91,126597121,15e7,USA,PG,English,4807,Color
140,Kung Fu Panda 2,2011,90,165230261,15e7,USA,PG,English,2155,Color
141,The Last Airbender,2010,103,131564731,15e7,USA,PG,English,1529,Color
142,Mission: Impossible III,2006,124,133382309,15e7,USA,PG-13,English,2008,Color
143,White House Down,2013,131,73103784,15e7,USA,PG-13,English,52,Color
144,Mars Needs Moms,2011,88,21379315,15e7,USA,PG,English,901,Color
145,Flushed Away,2006,85,64459316,149e6,UK,PG,English,4129,Color
146,Pan,2015,111,34964818,15e7,USA,PG,English,1133,Color
147,Mr. Peabody & Sherman,2014,92,111505642,145e6,USA,PG,English,1171,Color
148,Troy,2004,196,133228348,175e6,USA,R,English,376,Color
149,Madagascar 3: Europe's Most Wanted,2012,93,216366733,145e6,USA,PG,English,1203,Color
150,Die Another Day,2002,133,160201106,142e6,UK,PG-13,English,3584,Black and White
151,Ghostbusters,2016,116,118099659,144e6,USA,PG-13,English,4147,Color
152,Armageddon,1998,153,201573391,14e7,USA,PG-13,English,2434,Color
153,Men in Black II,2002,88,190418803,14e7,USA,PG-13,English,1898,Color
154,Beowulf,2007,115,82161969,15e7,USA,PG-13,English,1206,Color
155,Kung Fu Panda 3,2016,95,143523463,145e6,USA,PG,English,544,Color
156,Mission: Impossible - Ghost Protocol,2011,133,209364921,145e6,USA,PG-13,English,1907,Color
157,Rise of the Guardians,2012,97,103400692,145e6,USA,PG,English,2796,Color
158,Fun with Dick and Jane,2005,90,110332737,1e8,USA,PG-13,English,1060,Color
159,The Last Samurai,2003,154,111110575,14e7,USA,R,English,2173,Color
160,Exodus: Gods and Kings,2014,150,65007045,14e7,UK,PG-13,English,1065,Color
161,Star Trek,2009,127,257704099,15e7,USA,PG-13,English,2453,Color
162,Spider-Man,2002,121,403706375,139e6,USA,PG-13,English,1728,Color
163,How to Train Your Dragon 2,2014,102,176997107,145e6,USA,PG,English,3173,Color
164,Gods of Egypt,2016,126,31141074,14e7,USA,PG-13,English,1829,Color
165,Stealth,2005,121,31704416,135e6,USA,PG-13,English,1735,Color
166,Watchmen,2009,215,107503316,13e7,USA,R,English,2604,Color
167,Lethal Weapon 4,1998,127,129734803,14e7,USA,R,English,3611,Color
168,Hulk,2003,138,132122995,137e6,USA,PG-13,English,1079,Color
169,G.I. Joe: Retaliation,2013,122,122512052,13e7,USA,PG-13,English,2013,Color
170,Sahara,2005,124,68642452,13e7,UK,PG-13,English,1295,Color
171,Final Fantasy: The Spirits Within,2001,106,32131830,137e6,USA,PG-13,English,3070,Color
172,Captain America: The First Avenger,2011,124,176636816,14e7,USA,PG-13,English,896,Color
173,The World Is Not Enough,1999,128,126930660,135e6,UK,PG-13,English,4207,Color
174,Master and Commander: The Far Side of the World,2003,138,93926386,15e7,USA,PG-13,English,3636,Color
175,The Twilight Saga: Breaking Dawn - Part 2,2012,115,292298923,12e7,USA,PG-13,English,3254,Color
176,Happy Feet 2,2011,100,63992328,135e6,Australia,PG,English,3009,Color
177,The Incredible Hulk,2008,135,134518390,15e7,USA,PG-13,English,1812,Color
178,Miami Vice,,60,,15e5,USA,TV-14,English,2579,Color
179,The BFG,2016,117,52792307,14e7,UK,PG,English,4256,Color
180,The Revenant,2015,156,183635922,135e6,USA,R,English,2830,Color
181,Turbo,2013,96,83024900,135e6,USA,PG,English,4084,Color
182,Rango,2011,107,123207194,135e6,USA,PG,English,1520,Color
183,Penguins of Madagascar,2014,92,83348920,132e6,USA,PG,English,3443,Color
184,The Bourne Ultimatum,2007,115,227137090,11e7,USA,PG-13,English,1288,Color
185,Kung Fu Panda,2008,92,215395021,13e7,USA,PG,English,2888,Color
186,Ant-Man,2015,117,180191634,13e7,USA,PG-13,English,2339,Color
187,The Hunger Games: Catching Fire,2013,146,424645577,13e7,USA,PG-13,English,4860,Color
188,The Twilight Saga: Breaking Dawn - Part 2,2012,115,292298923,12e7,USA,PG-13,English,2742,Color
189,Home,2015,94,177343675,135e6,USA,PG,English,4434,Color
190,War of the Worlds,2005,116,234277056,132e6,USA,PG-13,English,4378,Color
191,Bad Boys II,2003,147,138396624,13e7,USA,R,English,1331,Color
192,Puss in Boots,2011,90,149234747,13e7,USA,PG,English,1560,Color
193,Salt,2010,101,118311368,11e7,USA,PG-13,English,4782,Color
194,Noah,2014,138,101160529,125e6,USA,PG-13,English,3007,Color
195,The Adventures of Tintin,2011,107,77564037,135e6,USA,PG,English,4546,Color
196,Harry Potter and the Prisoner of Azkaban,2004,142,249358727,13e7,UK,PG,English,2262,Color
197,Australia,2008,165,49551662,13e7,Australia,PG-13,English,1972,Color
198,After Earth,2013,100,60522097,13e7,USA,PG-13,English,3195,Color
199,Dinosaur,2000,82,137748063,1275e5,USA,PG,English,739,Color
200,Harry Potter and the Deathly Hallows: Part II,2011,,,,UK,,English,2775,Color
201,Night at the Museum: Secret of the Tomb,2014,98,113733726,127e6,USA,PG,English,1157,Color
202,Megamind,2010,95,148337537,13e7,USA,PG,English,4660,Color
203,Harry Potter and the Sorcerer's Stone,2001,159,317557891,125e6,UK,PG,English,2912,Color
204,R.I.P.D.,2013,96,33592415,13e7,USA,PG-13,English,2493,Color
205,Godzilla Resurgence,2016,120,,,Japan,,Japanese,1949,Color
206,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,305388685,14e7,USA,PG-13,English,4259,Color
207,Harry Potter and the Deathly Hallows: Part I,2010,,,,UK,,English,1762,Color
208,The Hunger Games: Mockingjay - Part 1,2014,123,337103873,125e6,USA,PG-13,English,1394,Color
209,The Da Vinci Code,2006,174,217536138,125e6,USA,PG-13,English,826,Color
210,Rio 2,2014,101,131536019,103e6,USA,G,English,833,Color
211,X-Men 2,2003,134,214948780,11e7,Canada,PG-13,English,2330,Color
212,Fast Five,2011,132,209805005,125e6,USA,PG-13,English,1223,Color
213,Sherlock Holmes: A Game of Shadows,2011,129,186830669,125e6,USA,PG-13,English,1045,Color
214,Clash of the Titans,2010,106,163192114,125e6,USA,PG-13,English,3258,Color
215,Total Recall,1990,113,119412921,65e6,USA,R,English,231,Color
216,The 13th Warrior,1999,102,32694788,85e6,USA,R,English,3384,Color
217,The Bourne Legacy,2012,135,113165635,125e6,USA,PG-13,English,1699,Color
218,Batman & Robin,1997,125,107285004,125e6,USA,PG-13,English,1974,Color
219,How the Grinch Stole Christmas,2000,110,260031035,123e6,USA,PG,English,3962,Color
220,The Day After Tomorrow,2004,124,186739919,125e6,USA,PG-13,English,4433,Color
221,Mission: Impossible II,2000,123,215397307,125e6,USA,PG-13,English,1363,Color
222,The Perfect Storm,2000,130,182618434,14e7,USA,PG-13,English,4635,Color
223,Fantastic 4: Rise of the Silver Surfer,2007,92,131920333,13e7,USA,PG,English,3512,Color
224,Life of Pi,2012,127,124976634,12e7,USA,PG,English,3309,Color
225,Ghost Rider,2007,123,115802596,11e7,USA,PG-13,English,255,Color
226,Jason Bourne,2016,123,108521835,12e7,UK,PG-13,English,1905,Color
227,Charlie's Angels: Full Throttle,2003,107,100685880,12e7,USA,PG-13,English,2302,Color
228,Prometheus,2012,124,126464904,13e7,USA,R,English,2699,Color
229,Stuart Little 2,2002,77,64736114,12e7,USA,PG,English,3363,Color
230,Elysium,2013,109,93050117,115e6,USA,R,English,4409,Color
231,The Chronicles of Riddick,2004,134,57637485,105e6,USA,PG-13,English,2977,Color
232,RoboCop,2014,117,58607007,1e8,USA,PG-13,English,5041,Color
233,Speed Racer,2008,135,43929341,12e7,USA,PG,English,2608,Color
234,How Do You Know,2010,121,30212620,12e7,USA,PG-13,English,282,Color
235,Knight and Day,2010,117,76418654,117e6,USA,PG-13,English,1255,Color
236,Oblivion,2013,124,89021735,12e7,USA,PG-13,English,1910,Color
237,Star Wars: Episode III - Revenge of the Sith,2005,140,380262555,113e6,USA,PG-13,English,951,Color
238,Star Wars: Episode II - Attack of the Clones,2002,142,310675583,115e6,USA,PG,English,3999,Color
239,"Monsters, Inc.",2001,92,289907418,115e6,USA,G,English,735,Color
240,The Wolverine,2013,138,132550960,12e7,USA,PG-13,English,3860,Color
241,Star Wars: Episode I - The Phantom Menace,1999,136,474544677,115e6,USA,PG,English,2627,Color
242,The Croods,2013,98,187165546,135e6,USA,PG,English,3181,Color
243,Asterix at the Olympic Games,2008,116,,78e6,France,,French,825,Color
244,Windtalkers,2002,153,40911830,115e6,USA,R,English,3039,Color
245,The Huntsman: Winter's War,2016,120,47952020,115e6,USA,PG-13,English,1497,Color
246,Teenage Mutant Ninja Turtles,2014,101,190871240,125e6,USA,PG-13,English,3477,Color
247,Gravity,2013,91,274084951,1e8,UK,PG-13,English,1914,Color
248,Dante's Peak,1997,108,67155742,116e6,USA,PG-13,English,4650,Color
249,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,112,81638674,135e6,USA,PG-13,English,4639,Color
250,Fantastic Four,2015,100,56114221,12e7,USA,PG-13,English,3484,Color
251,Night at the Museum,2006,108,250863268,11e7,USA,PG,English,1233,Color
252,San Andreas,2015,114,155181732,11e7,USA,PG-13,English,1063,Color
253,Tomorrow Never Dies,1997,119,125332007,11e7,UK,PG-13,English,2842,Color
254,The Patriot,2000,142,113330342,11e7,USA,R,English,1282,Color
255,Ocean's Twelve,2004,125,125531634,11e7,USA,PG-13,English,2544,Color
256,Mr. & Mrs. Smith,2005,126,186336103,12e7,USA,PG-13,English,3760,Color
257,Insurgent,2015,119,129995817,11e7,USA,PG-13,English,805,Color
258,The Aviator,2004,170,102608827,11e7,USA,PG-13,English,1936,Black and White
259,Gulliver's Travels,2010,85,42776259,112e6,USA,PG,English,2257,Color
260,The Green Hornet,2011,119,98780042,12e7,USA,PG-13,English,4154,Color
261,The A-Team,,60,,,USA,TV-PG,English,4428,Color
262,300: Rise of an Empire,2014,102,106369117,11e7,USA,R,English,4218,Color
263,The Smurfs,2011,103,142614158,11e7,USA,PG,English,3224,Color
264,Home on the Range,2004,76,50026353,11e7,USA,PG,English,4542,Color
265,Allegiant,2016,120,66002193,11e7,USA,PG-13,English,2469,Color
266,Real Steel,2011,127,85463309,11e7,USA,PG-13,English,2755,Color
267,The Smurfs 2,2013,105,71017784,105e6,USA,PG,English,1607,Color
268,Speed 2: Cruise Control,1997,121,48068396,16e7,USA,PG-13,English,1659,Color
269,Ender's Game,2013,114,61656849,11e7,USA,PG-13,English,96,Color
270,Live Free or Die Hard,2007,129,134520804,11e7,USA,PG-13,English,2401,Color
271,The Lord of the Rings: The Fellowship of the Ring,2001,171,313837577,93e6,New Zealand,PG-13,English,4158,Color
272,Around the World in 80 Days,2004,120,24004159,11e7,USA,PG,English,31,Color
273,Ali,2001,165,58183966,107e6,USA,R,English,344,Black and White
274,The Cat in the Hat,2003,82,100446895,109e6,USA,PG,English,784,Color
275,"I, Robot",2004,115,144795350,12e7,USA,PG-13,English,3674,Color
276,Kingdom of Heaven,2005,194,47396698,13e7,USA,R,English,3506,Color
277,Stuart Little,1999,84,140015224,133e6,Germany,PG,English,4633,Color
278,The Princess and the Frog,2009,97,104374107,105e6,USA,G,English,2224,Color
279,The Martian,2015,151,228430993,108e6,USA,PG-13,English,355,Color
280,"10,000 B.C.",,22,,,,,,3091,
281,The Island,2005,136,35799026,126e6,USA,PG-13,English,3614,Color
282,Town & Country,2001,104,6712451,9e7,New Line,R,English,653,Color
283,Gone in Sixty Seconds,2000,127,101643008,9e7,USA,PG-13,English,1889,Color
284,Gladiator,2000,171,187670866,103e6,USA,R,English,1071,Color
285,Minority Report,2002,145,132014112,102e6,USA,PG-13,English,276,Color
286,Harry Potter and the Chamber of Secrets,2002,174,261970615,1e8,UK,PG,English,1884,Color
287,Casino Royale,2006,144,167007184,15e7,UK,PG-13,English,309,Black and White
288,Planet of the Apes,2001,119,180011740,1e8,USA,PG-13,English,1075,Color
289,Terminator 2: Judgment Day,1991,153,204843350,102e6,USA,R,English,260,Color
290,Public Enemies,2009,140,97030725,1e8,USA,R,English,3187,Color
291,American Gangster,2007,176,130127620,1e8,USA,R,English,1416,Color
292,True Lies,1994,141,146282411,115e6,USA,R,English,479,Color
293,The Taking of Pelham 1 2 3,2009,106,65452312,1e8,USA,R,English,342,Color
294,Little Fockers,2010,98,148383780,1e8,USA,PG-13,English,4183,Color
295,The Other Guys,2010,116,119219978,1e8,USA,PG-13,English,3582,Color
296,Eraser,1996,115,101228120,1e8,USA,R,English,3878,Color
297,Django Unchained,2012,165,162804648,1e8,USA,R,English,4663,Color
298,The Hunchback of Notre Dame,1996,91,100117603,1e8,USA,G,English,492,Color
299,The Emperor's New Groove,2000,78,89296573,1e8,USA,G,English,470,Color
300,The Expendables 2,2012,103,85017401,92e6,USA,R,English,3790,Color
301,National Treasure,2004,131,173005002,1e8,USA,PG,English,3722,Color
302,Eragon,2006,104,75030163,1e8,USA,PG,English,45,Black and White
303,Where the Wild Things Are,2009,101,77222184,1e8,Germany,PG,English,3694,Color
304,Pan,2015,111,34964818,15e7,USA,PG,English,3458,Color
305,Epic,2013,102,107515297,1e8,USA,PG,English,2987,Color
306,The Tourist,2010,103,67631157,1e8,USA,PG-13,English,2279,Color
307,End of Days,1999,121,66862068,83e6,USA,R,English,742,Color
308,Blood Diamond,2006,143,57366262,1e8,Germany,R,English,39,Color
309,The Wolf of Wall Street,2013,240,116866727,1e8,USA,R,English,2143,Color
310,Batman Forever,1995,121,184031112,1e8,USA,PG-13,English,2331,Color
311,Starship Troopers,1997,129,54700065,105e6,USA,R,English,1844,Color
312,Cloud Atlas,2012,172,27098580,102e6,Germany,R,English,2199,Color
313,Legend of the Guardians: The Owls of Ga'Hoole,2010,101,55673333,8e7,USA,PG,English,3375,Color
314,Catwoman,2004,87,40198710,1e8,USA,PG-13,English,262,Color
315,Hercules,2014,101,72660029,1e8,USA,PG-13,English,1678,Color
316,Treasure Planet,2002,95,38120554,14e7,USA,PG,English,3796,Color
317,Land of the Lost,2009,102,49392095,1e8,USA,PG-13,English,3951,Color
318,The Expendables 3,2014,131,39292022,9e7,USA,PG-13,English,1124,Color
319,Point Break,2015,114,28772222,105e6,USA,PG-13,English,1673,Color
320,Son of the Mask,2005,94,17010646,84e6,USA,PG,English,4048,Color
321,In the Heart of the Sea,2015,122,24985612,1e8,USA,PG-13,English,4907,Color
322,The Adventures of Pluto Nash,2002,95,4411102,1e8,USA,PG-13,English,1398,Color
323,Green Zone,2010,115,35024475,1e8,France,R,English,695,Color
324,The Peanuts Movie,2015,88,130174897,99e6,USA,G,English,3323,Color
325,The Spanish Prisoner,1997,110,10200000,1e7,USA,PG,English,490,Color
326,The Mummy Returns,2001,130,202007640,98e6,USA,PG-13,English,160,Color
327,Gangs of New York,2002,216,77679638,1e8,USA,R,English,4715,Color
328,The Flowers of War,2011,146,9213,94e6,China,R,Mandarin,165,Color
329,Surf's Up,2007,85,58867694,1e8,USA,PG,English,1596,Color
330,The Stepford Wives,2004,93,59475623,9e7,USA,PG-13,English,4314,Color
331,Black Hawk Down,2001,152,108638745,92e6,USA,R,English,2910,Color
332,The Campaign,2012,85,86897182,95e6,USA,R,English,1349,Color
333,The Fifth Element,1997,126,63540020,93e6,France,PG-13,English,3476,Color
334,Sex and the City 2,2010,146,95328937,1e8,USA,R,English,3929,Color
335,The Road to El Dorado,2000,89,50802661,95e6,USA,PG,English,1480,Color
336,Ice Age: Continental Drift,2012,88,161317423,95e6,USA,PG,English,2320,Color
337,Cinderella,2015,105,201148159,95e6,USA,PG,English,3283,Color
338,The Lovely Bones,2009,135,43982842,65e6,USA,PG-13,English,3019,Color
339,Finding Nemo,2003,100,380838870,94e6,USA,G,English,3030,Color
340,The Lord of the Rings: The Return of the King,2003,192,377019252,94e6,USA,PG-13,English,4600,Color
341,The Lord of the Rings: The Two Towers,2002,172,340478898,94e6,USA,PG-13,English,1951,Color
342,Seventh Son,2014,102,17176900,95e6,USA,PG-13,English,562,Color
343,Lara Croft: Tomb Raider,2001,100,131144183,115e6,USA,PG-13,English,2473,Color
344,Transcendence,2014,119,23014504,1e8,UK,PG-13,English,1058,Color
345,Jurassic Park III,2001,92,181166115,93e6,USA,PG-13,English,2286,Color
346,Rise of the Planet of the Apes,2011,105,176740650,93e6,USA,PG-13,English,1740,Color
347,The Spiderwick Chronicles,2008,107,71148699,9e7,USA,PG,English,4619,Color
348,A Good Day to Die Hard,2013,101,67344392,92e6,USA,R,English,1824,Color
349,The Alamo,2004,137,22406362,107e6,USA,PG-13,English,1077,Color
350,The Incredibles,2004,115,261437578,92e6,USA,PG,English,2926,Color
351,Cutthroat Island,1995,124,11000000,98e6,USA,PG-13,English,641,Color
