film_id,title,release_year,distributor,director,running_time_minutes,budget_millions,box_office_millions
44,Casualties of War,1989,Columbia Pictures,Brian DePalma,113,22.5,
45,Chan is Missing,1982,New Yorker Films,Wayne Wang,76,,
46,Chance- Season 1 ep104,2016,HULU,Carl Franklin,N/A,N/A,N/A
47,Cherish,2002,Fine Line Features,Finn Taylor,,,
48,Chu Chu and the Philly Flash,1981,Columbia Broadcasting System (CBS),David Lowell Rich,92,7,
49,City of Angels,1998,Warner Bros. Pictures,Brad Silberling,114,55,198.7
50,Class Action,1991,Twentieth Century Fox Film Corp.,Michael Apted,110,,
51,Common Threads: Stories From the Quilt,1989,Direct Cinema Limited,Rob Epstein,,,
52,Confessions of a Burning Man,2003,Windline Films,Paul Barnett,N/A,N/A,N/A
53,Copycat,1995,Warner Bros. Pictures,Jon Amiel,123,20,
54,Crackers,1984,Universal Pictures,Louis Malle,91,,
55,D.O.A,1950,United Artists,Rudolph Mate,83,,
56,Dark Passage,1947,Warner Bros. Pictures,Delmer Daves,106,,3
57,Dawn of the Planet of the Apes,2014,Twentieth Century Fox,Matt Reeves,130,170,710.6
58,Days of Wine and Roses,1962,Warner Bros. Pictures,Blake Edwards,117,,
59,Desperate Measures,1998,TriStar Pictures,Barbet Schroeder,100,50,
60,Dim Sum: A Little Bit of Heart,1985,Orion Classics,Wayne Wang,88,,
61,Dirty Harry,1971,Warner Brothers,Don Siegel,,,
62,Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,Betty Thomas,152,17,9
63,Dopamine,2003,Sundance Channel Home Entertainment,Mark Decena,,,
64,Down Periscope,1996,Twentieth Century Fox Film Corp.,David S. Ward,93,31,
65,Dr. Dolittle 2,2001,Twentieth Century Fox Film Corp.,Steve Carr,85,70.5,294.4
66,Dream for an Insomniac,1996,Columbia TriStar Home Video,Tiffanie DeBartolo,,,
67,Dream with the Fishes,1997,Sony Pictures Classics,Finn Taylor,97,,
68,Dying Young,1991,Twentieth Century Fox Corporation,Joel Schumacher,114,26,
69,Edtv,1999,MCA / Universal Pictures,Ron Howard,,,
70,Escape From Alcatraz,1979,Paramount Pictures,Donald Siegel,112,8,43
71,Etruscan Smile,2017,TBD,Oded Binnun/ Michel Brezis,,,
72,Experiment in Terror,1962,Columbia Pictures,Blake Edwards,123,,
73,Faces of Death,1978,Aquarius Releasing,Conan Le Cilaire,104,,35
74,Family Plot,1976,Universal Pictures,Alfred Hitchcock,127,,
75,Fandom,2004,Cinequest Distribution,Nicholas Tucker,,,
76,Fat Man and Little Boy,1989,Paramount Pictures,Roland Joffe,127,,
77,Fathers' Day,1997,Columbia Broadcasting System,Ivan Reitman,98,85,
78,Fearless,1993,Warner Bros. Pictures,Peter Weir,105,,68.1
79,Final Analysis,1992,Warner Bros. Pictures,Phil Joanou,124,,28.6
80,Flower Drum Song,1961,Universal Pictures,Henry Koster,132,4,5
81,Flubber,1997,Buena Vista Pictures,Les Mayfield,93,80,178
82,Forrest Gump,1994,Paramount Pictures,Robert Zemeckis,142,55,677.9
83,Foul Play,1978,Paramount Pictures,Colin Higgins,116,,
84,Freebie and the Bean,1974,American Broadcasting Company (ABC),Richard Rush,113,,
85,Gentleman Jim,1942,Warner Bros. Pictures,Raoul Walsh,104,,2
86,George of the Jungle,1997,Buena Vista Pictures,Sam Weisman,92,55,174.4
87,Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),Howard Dutch,104,30,
88,GirlBoss,2017,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",,,
89,God is a Communist?* (show me heart universe),2010,,Jon Poznanter,N/A,N/A,N/A
90,Godzilla,2014,Warner Bros. Pictures,Gareth Edwards,123,160,529.1
91,Golden Gate,1994,The Samuel Goldwyn Company,John Madden,,,
92,Good NeighborSam,1964,Columbia Pictures,David Swift,130,,
93,Greed,1924,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,462,,
94,Groove,2000,Sony Pictures Classics,Greg Harrison,,,
95,Guess Who's Coming to Dinner,1967,Columbia Pictures,Stanley Kramer,108,4,56.7
96,Haiku Tunnel,2001,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,88,,
97,Happy Gilmore,1996,Universal Pictures,Dennis Dugan,92,12,41.2
98,Hard to Hold,1984,Universal Pictures,Larry Peerce,93,,
99,Harold and Maude,1971,Paramount Pictures,Hal Ashby,91,1.2,
100,Heart and Souls,1993,Electric Parc,Tomas Gislason,104,,
101,Heart Beat,1980,Orion Pictures Corporation,John Byrum,110,12,56
102,"Hello Frisco, Hello",1943,Twentieth Century Fox Film Corporation,Bruce Humberstone,99,,3.4
103,Hemingway & Gelhorn,2011,Home Box Office (HBO),Philip Kaufman,154,14,
104,Herbie Rides Again,1974,Buena Vista Distribution,Robert Stevenson,88,,
105,Hereafter,2010,Warner Bros. Pictures,Clint Eastwood,129,50,105.2
106,High Anxiety,1977,Twentieth Century Fox Film Corporation,Carl Franklin,94,4.015,31.1
107,High Crimes,2002,Twentieth Century Fox Film Corporation,Carl Franklin,115,42,63.8
108,Homeward Bound II: Lost in San Francisco,1996,Buena Vista Pictures,David R. Ellis,89,,
109,House of Sand and Fog,2003,DreamWorks Distribution,Vadim Perelman,124,16.5,
110,How Stella Got Her Groove Back,1998,Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,124,20,
111,Hulk,2003,Universal Pictures,Ang Lee,138,137,245.4
112,I Am Michael,2015,,Justin Kelly,101,2.5,
113,I Remember Mama,1948,RKO Radio Pictures,George Stevens,134,,2.9
114,I's,2011,,Chris Edgette,123,13,1.8
115,Indiana Jones and the Last Crusade,1989,Paramount Pictures,Steven Spielberg,128,55.4,474.2
116,Innerspace,1987,Warner Bros. Pictures,Joe Dante,120,,
117,Interview With The Vampire,1994,Geffen Pictures,Neil Jordan,122,60,223.7
118,Invasion of the Body Snatchers,1978,United Artists,Philip Kaufman,115,3.5,
119,It Came From Beneath the Sea,1955,Columbia Pictures,Robert Gordon,79,,1.7
120,Jack,1996,Buena Vista Pictures,Francis Ford Coppola,,,
121,Jade,1995,Paramount Pictures,William Friedkin,,,
122,Jagged Edge,1985,Columbia Pictures,Richard Marquand,108,15,
123,James and the Giant Peach,1996,Walt Disney Studios Home Entertainment,Henry Selick,79,38,28.9
124,Joy Luck Club,1993,National Broadcasting Company (NBC),Wayne Wang,139,10.5,
125,Julie and Jack,2003,Echelon Entertainment,James Nguyen,N/A,N/A,N/A
126,Junior,1994,Universal Pictures,Ivan Reitman,,,
127,Just Like Heaven,2005,DreamWorks Distribution,Mark Waters,95,58,
128,Just One Night,2000,First Look International,Alan Jacobs,,,
129,Kamikaze Hearts,1986,Facets Multimedia Distribution,Juliet Bashore,,,
130,Knife Fight,2013,Eagle Films,Bill Guttentag,,,
131,Love & Taxes,2014,,Jacob Kornbluth,,,
132,Magnum Force,1973,Warner Bros. Pictures,Ted Post,124,,
133,Marnie,1964,Universal Pictures,Alfred Hitchcock,130,3,7
134,Maxie,1985,Orion Pictures Corporation,Paul Aaron,,,
135,Memoirs of an Invisible Man,1992,Warner Bros. Pictures,John Carpenter,99,40,14.4
136,Metro,1997,Buena Vista Pictures,Thomas Carter,153,,
137,Midnight Lace,1960,Universal Pictures,David Miller,103,,
138,Milk,2008,Focus Features,Gus Van Sant,128,20,54.6
139,Mission (aka City of Bars),2001,,Loren Marsh,N/A,N/A,N/A
140,Mona Lisa Smile,2003,Columbia Pictures,Mike Newell,117,65,141.3
141,Mother,1996,Paramount Pictures,Albert Brooks,,,
142,Mrs. Doubtfire,1993,Twentieth Century Fox Film Corporation,Chris Columbus,125,25,441.3
143,"Murder in the First, Season 1",2014,Turner Network Television (TNT),Steven Bochcho,N/A,N/A,N/A
144,My Reality,2011,,Marcia Kimpton,,,
145,Need For Speed,2014,Walt Disney Studios Motion Pictures,Scott Waugh,130,65,203.3
146,Never Die Twice,2001,,Sean A.F. Scott,N/A,N/A,N/A
147,Night of Henna,2005,Illuminare Entertainment,Hassan Zee,,,
148,Nina Takes a Lover,1994,Columbia TriStar Home Video,Alan Jacobs,N/A,N/A,N/A
149,Nine Months,1995,Twentieth Century Fox Film Corp.,Chris Columbus,103,,138.5
150,Nine to Five,1980,Twentieth Century Fox Film Corporation,Colin Higgins,110,10,103.3
151,Nora Prentiss,1947,Warner Bros. Pictures,Vincent Sherman,111,,2.4
152,On the Beach,1959,United Artists,Stanley Kramer,134,2.9,
153,On the Road,2012,IFC Films & Sundance Selects,Walter Salles,137,25,8.8
154,Pacific Heights,1990,Twentieth Century Fox Film Corporation,John Schlesinger,102,18,
155,Pal Joey,1957,Columbia Pictures,George Sidney,109,,4.7
156,Panther,1995,PolyGram Video,Mario Van Peebles,,,
157,Patch Adams,1998,Universal Pictures,Tom Shadyac,115,90,202.3
158,Patty Hearst,1988,Atlantic Releasing Corporation,Paul Schrader,108,,
159,Petulia,1968,Warner Brothers / Seven Arts,Richard Lester,105,,
160,Phenomenon,1996,Buena Vista Pictures,Jon Turteltaub,123,,
161,"Play it Again, Sam",1972,Paramount Pictures,Herbert Ross,85,,
162,Playing Mona Lisa,2000,Buena Vista Pictures,Matthew Huffman,97,3,
163,Pleasure of His Company,1961,Paramount Pictures,George Seaton,N/A,N/A,N/A
164,Point Blank,1967,Metro-Goldwyn Mayer,John Boorman,92,2.5,
165,Pretty Woman,1990,Buena Vista Pictures,Garry Marshall,119,14,463.4
166,Psych-Out,1968,American International Pictures (AIP),Richard Rush,82,,
167,Pushing Dead,2016,TBD,Tom Brown,N/A,N/A,N/A
168,Quicksilver,1986,Columbia Pictures,Thomas Michael Donnelly,105,,
169,Quitters,2015,,Noah Pritzker,90,,
170,Raising Cain,1992,Universal Pictures,Brian DePalma,91,12,
171,Red Diaper Baby,2004,Sundance Channel,Doug Pray,,,
172,Red Widow,2013,American Broadcasting Company (ABC),Alon Aranya,,,
173,Rent,2005,Columbia Pictures,Chris Columbus,135,40,31.6
174,Rollerball,2002,MGM Home Entertainment,John McTiernan,129,,30
175,Romeo Must Die,2000,Warner Bros. Pictures,Andrzej Bartkowiak,115,25,91
176,San Andreas,2015,Warner Bros.,Brad Peyton,114,110,474
177,San Francisco,1936,Metro-Goldwyn Mayer,W.S. Van Dyke,,,
178,Sausalito,2000,,Andrew Lau,,,
179,Serendipity,2001,Miramax Home Entertainment,Peter Chelsom,91,28,
180,Serial,1980,Paramount Pictures,Bill Persky,,,
181,Seven Girlfriends,1999,Lions Gate Films Home Entertainment,Paul Lazarus,,,
182,Shadow of the Thin Man,1941,Metro-Goldwyn Mayer,W.S. Van Dyke,97,,
183,Shattered,1991,Metro-Goldwyn-Mayer,Wolfgang Petersen,94,6,2.9
184,Shoot the Moon,1982,Metro-Goldwyn-Mayer (MGM),Alan Parker,124,,
185,Sister Act,1992,Buena Vista Pictures,Emile Ardolino,100,31,231.6
186,Sister Act 2: Back in the Habit,1993,Buena Vista Pictures,Bill Duke,107,38,57.3
187,"Smile Again, Jenny Lee",2015,,Carlo Caldana,N/A,N/A,N/A
188,Sneakers,1992,Universal Pictures,Phil Alden Robinson,126,35,
189,So I Married an Axe Murderer,1993,TriStar Pictures,Thomas Schlamme,93,20,
190,Sphere,1998,Warner brothers Pictures,Barry Levinson,129,,50.1
191,Star Trek II : The Wrath of Khan,1982,Paramount Pictures,Nicholas Meyer,112,11.2,97
192,Star Trek IV: The Voyage Home,1986,Paramount Pictures,Leonard Nimoy,122,21,133
193,Star Trek VI: The Undiscovered Country,1991,Paramount Pictures,Nicholas Meyer,110,27,96.9
194,Steve Jobs,2015,Universal Pictures,Danny Boyle,122,30,34.4
195,Stigmata,1999,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,103,29,89.4
196,Street Music,1981,Specialty Films,Jenny Bowen,93,,
197,Sudden Fear,1952,RKO Pictures,David Miller,110,,1.65
198,Sudden Impact,1983,Warner Bros. Pictures,Clint Eastwood,117,22,
199,Summertime,2015,,Gabriele Muccino,105,4.8,2.2
200,Superman,1978,Warner Bros. Pictures,Richard Donner,,,
201,Susan Slade,1961,Warner Bros. Pictures,Delmer Daves,116,,
202,Sweet November,2001,Warner Bros. Pictures,Pat O'Connor,120,40,
203,Swing,2003,Crazy Dreams Entertainment,Martin Guigui,,,
204,Swingin' Along,1961,Twentieth Century Fox Film Corporation,Charles Barton,,,
205,Take the Money and Run,1969,Cinerama Releasing Corporation,Woody Allen,85,,
206,Terminator - Genisys,2015,Paramount Pictures,Alan Taylor,126,124.9,440.6
207,The Assassination of Richard Nixon,2004,THINKFilm,Niels Mueller,95,,4.4
208,The Bachelor,1999,New Line Cinema,Gary Sinyor,,,
209,The Birds,1963,Universal Pictures,Alfred Hitchcock,119,3.3,11.4
210,The Bridge,2006,IFC Films,Eric Steel,134,22,182
211,The Caine Mutiny,1954,Columbia Pictures,Edward Dmytryk,124,2,21.8
212,The Californians,2005,Fabrication Films,Jonathan Parker,87,,
213,The Candidate,1972,Warner Bros. Pictures,Michael Ritchie,109,,
214,The Competition,1980,American Broadcasting Company (ABC),Joel Oliansky,125,,14.3
215,The Conversation,1974,Paramount Pictures,Francis Ford Coppola,113,1.6,4.4
216,The Core,2003,Paramount Pictures,John Amiel,135,85,74
217,The Dead Pool,1988,Warner Bros. Pictures,Buddy Van Horn,91,31,
218,The Diary of a Teenage Girl,2015,Sony Pictures Classics,Marielle Heller,102,2,2.2
219,The Doctor,1991,Buena Vista Pictures,Randa Haines,,,
220,The Doors,1991,TriStar Pictures,Oliver Stone,140,38,34.4
221,The Enforcer,1976,Warner Bros. Pictures,James Fargo,96,9,
222,The Fan,1996,Columbia TriStar,Tony Scott,90,1,
223,The Fog of War,2003,Sony Pictures Classics,Errol Morris,107,,5
224,The Game,1997,Polygram Filmed Entertainment,David Fincher,128,,109.4
225,The Graduate,1967,Embassy Pictures Corporation,Mike Nichols,94,,
226,The House on Telegraph Hill,1951,Twentieth Century Fox Film Corp.,Robert Wise,93,,
227,The Internship,2013,Twentieth Century Fox Film Corporation,Shawn Levy,119,58,93
228,The Jazz Singer,1927,Warner Bros. Pictures,Alan Crosland,115,,
229,The Lady from Shanghai,1947,Columbia Pictures,Orson Welles,87,,
230,The Last of the Gladiators,1988,Evel Videos,Martin Jay Sadoff,N/A,N/A,N/A
231,The Laughing Policeman,1973,American Broadcasting Company (ABC),Stuart Rosenberg,112,,
232,The Lineup,1958,Columbia Pictures,Don Siegel,86,,
233,The Love Bug,1968,Buena Vista Distribution,Robert Stevenson,88,,
234,The Maltese Falcon,1941,Warner Bros. Pictures,John Huston,101,,
235,The Master,2012,Weinstein Company,Paul Thomas Anderson,137,32,28.3
236,The Matrix,1999,Warner Bros. Pictures,The Wachowski Brothers,136,63,463.5
237,The Net,1995,Columbia Pictures,Irwin Winkler,115,22,
238,The Nightmare Before Christmas,1993,Buena Vista Pictures,Henry Selick,76,18,76.2
239,The Organization,1971,United Artists,Don Medford,106,,
240,The Other Sister,1999,Buena Vista Pictures,Garry Marshall,130,35,27.8
241,The Parent Trap,1998,Buena Vista Pictures,Nancy Meyers,128,15,83.9
242,The Presidio,1988,Paramount Pictures,Peter Hyams,97,,
243,The Princess Diaries,2001,Buena Vista Pictures,Garry Marshall,115,26,165.3
244,The Pursuit of Happyness,2006,Columbia Pictures,Steven Conrad,93,,
245,The Right Stuff,1983,The Ladd Company,Philip Kaufman,192,27,21.1
246,The Rock,1996,Buena Vista Pictures,Michael Bay,108,40,46.7
247,The Sweetest Thing,2002,Columbia Pictures,Roger Kumble,90,43,
248,The Ten Commandments,1956,Paramount Pictures,Cecil B. DeMille,220,13,122.7
249,The Times of Harvey Milk,1984,TC Films International,Rob Epstein,90,,
250,The Towering Inferno,1974,Twentieth Century - Fox,John Guillermin,165,14.3,139.7
251,The Wedding Planner,2001,Sony Pictures Entertainment,Adam Shankman,103,35,
252,The Woman In Red,1984,MGM Home Entertainment,Gene Wilder,87,,
253,The Zodiac,2005,THINKFilm,Alexander Bulkley,97,1,
254,They Call Me MISTER Tibbs,1970,United Artists,Gordon Douglas,108,,
255,Thief of Hearts,1984,Paramount Pictures,Douglas Day Stewart,105,,
256,Time After Time,1979,Columbia Broadcasting System (CBS),Nicholas Meyer,112,,
257,Tin Cup,1996,Warner Bros. Pictures,Ron Shelton,135,45,
258,To the Ends of the Earth,1948,Columbia Pictures,Robert Stevenson,109,,1.7
259,True Believer,1989,Columbia Pictures,Joseph Ruben,108,,8.7
260,Tucker: The Man and His Dream,1988,Paramount Pictures,Francis Ford Coppola,110,24,19.7
261,Tweek City,2005,Maverick Entertainment Group,Eric G. Johnson,,,
262,Twisted,2004,Paramount Pictures,Philip Kaufman,,,
263,Under the Tuscan Sun,2003,Buena Vista Pictures,Audrey Wells,113,18,58.9
264,Until the End of the World,1991,Warner Bros. Pictures,Wim Wenders,158,23,
265,Vegas in Space,1992,MCA/Universal Home Video,Phillip R. Ford,85,,
266,Vertigo,1958,Paramount Pictures,Alfred Hitchcock,128,2.5,7.3
267,What Dreams May Come,1998,Polygram Filmed Entertainment,Vincent Ward,113,85,71.3
268,What the Bleep Do We Know,2004,Samuel Goldwyn Films,William Arntz,109,,
269,What's Up Doc?,1972,Warner Bros. Pictures,Peter Bogdanovich,94,4,
270,When a Man Loves a Woman,1994,Buena Vista Pictures,Luis Mandoki,126,,50.0
271,When We Rise,2017,Amercian Broadcasting Company,Gus Van Sant,8,,
272,Woman on the Run,1950,Universal Pictures,Norman Foster,77,,
273,Woman on Top,2000,Fox Searchlight Pictures,Fina Torres,91,8,10.2
274,"Yours, Mine and Ours",1968,United Artists,Melville Shavelson,111,2.5,
275,Zodiac,2007,Paramount Pictures,David Fincher,158,65,84.8
