id,title,release_year,distributor,actor1_id,actor2_id,actor3_id,director_id
126,High Crimes,2002,Twentieth Century Fox Film Corporation,365,334,,124
127,Homeward Bound II: Lost in San Francisco,1996,Buena Vista Pictures,370,458,,14
128,House of Sand and Fog,2003,DreamWorks Distribution,241,47,,122
129,How Stella Got Her Groove Back,1998,Twentieth Century Fox Film Corporation,24,493,,73
130,Hulk,2003,Universal Pictures,152,241,,36
131,I Remember Mama,1948,RKO Radio Pictures,206,38,395,213
132,Indiana Jones and the Last Crusade,1989,Paramount Pictures,190,467,,99
133,Innerspace,1987,Warner Bros. Pictures,122,353,364,156
134,Interview With The Vampire,1994,Geffen Pictures,58,87,502,182
135,Invasion of the Body Snatchers,1978,United Artists,130,237,62,191
136,Nina Takes a Lover,1994,Columbia TriStar Home Video,313,405,,63
137,I's,2011,,,,,241
138,It Came From Beneath the Sea,1955,Columbia Pictures,293,157,129,188
139,Jack,1996,Buena Vista Pictures,444,124,,83
140,Jade,1995,Paramount Pictures,110,327,81,239
141,Jagged Edge,1985,Columbia Pictures,181,236,410,95
142,James and the Giant Peach,1996,Walt Disney Studios Home Entertainment,429,229,,90
143,Joy Luck Club,1993,National Broadcasting Company (NBC),299,507,159,139
144,Julie and Jack,2003,Echelon Entertainment,238,500,,3
145,Junior,1994,Universal Pictures,35,105,151,121
146,Just Like Heaven,2005,DreamWorks Distribution,423,347,,21
147,Just One Night,2000,First Look International,499,342,,230
148,Kamikaze Hearts,1986,Facets Multimedia Distribution,497,471,,11
149,Knife Fight,2013,Eagle Films,434,273,226,11
150,Live Nude Girls Unite,2000,First Run Features,,,,11
151,Looking,2014,Home Box Office (HBO),262,163,379,11
152,Pushing Dead,2016,TBD,107,221,443,11
153,"Looking ""Special""",2016,HBO,262,162,379,11
154,Looking Season 2 ep 202,2015,HBO,262,162,379,11
155,Looking Season 2 ep 203,2015,HBO,262,162,379,11
156,Looking Season 2 ep 204,2015,HBO,262,162,379,11
157,Looking Season 2 ep 205,2015,HBO,262,162,379,11
158,Looking Season 2 ep 206,2015,HBO,262,162,379,11
159,Looking Season 2 ep 207,2015,HBO,262,162,379,92
160,Looking Season 2 ep 208,2015,HBO,262,162,379,215
161,Looking Season 2 ep 209,2015,HBO,262,162,379,9
162,Looking Season 2 ep 210,2015,HBO,262,162,379,166
163,Love & Taxes,2014,,215,,,105
164,Magnum Force,1973,Warner Bros. Pictures,97,189,377,220
165,Marnie,1964,Universal Pictures,500,467,350,43
166,Maxie,1985,Orion Pictures Corporation,181,338,454,76
167,Memoirs of an Invisible Man,1992,Warner Bros. Pictures,82,108,459,131
168,Metro,1997,Buena Vista Pictures,138,,,152
169,Midnight Lace,1960,Universal Pictures,131,426,253,6
170,Milk,2008,Focus Features,468,149,,35
171,Mission (aka City of Bars),2001,,83,,,211
172,Mona Lisa Smile,2003,Columbia Pictures,270,304,,211
173,Mother,1996,Paramount Pictures,9,119,,211
174,"Murder in the First, Season 1",2014,Turner Network Television (TNT),493,287,203,134
175,Mrs. Doubtfire,1993,Twentieth Century Fox Film Corporation,444,458,416,206
176,"Murder in the First, Season 2",2015,Turner Network Television (TNT),493,287,203,207
177,"Murder in the First, Season 3",2016,Turner Network Television (TNT),493,287,203,80
178,My Reality,2011,,341,,,3
179,Need For Speed,2014,Walt Disney Studios Motion Pictures,3,127,204,35
180,Never Die Twice,2001,,95,,,38
181,Night of Henna,2005,Illuminare Entertainment,269,381,,233
182,Nine Months,1995,Twentieth Century Fox Film Corp.,200,271,444,209
183,Nine to Five,1980,Twentieth Century Fox Film Corporation,228,326,126,238
184,Nora Prentiss,1947,Warner Bros. Pictures,26,294,63,114
185,On the Beach,1959,United Artists,186,37,164,72
186,On the Road,2012,IFC Films & Sundance Selects,168,515,,136
187,Pacific Heights,1990,Twentieth Century Fox Film Corporation,366,361,,47
188,Pal Joey,1957,Columbia Pictures,433,161,303,226
189,Panther,1995,PolyGram Video,278,56,,169
190,Parks and Recreation,2014,"NBC Universal Media, LLC",21,,,187
191,Patch Adams,1998,Universal Pictures,444,415,,117
192,Patty Hearst,1988,Atlantic Releasing Corporation,385,525,517,84
193,Petulia,1968,Warner Brothers / Seven Arts,274,173,428,143
194,Phenomenon,1996,Buena Vista Pictures,259,309,,71
195,"Play it Again, Sam",1972,Paramount Pictures,532,123,505,103
196,Playing Mona Lisa,2000,Buena Vista Pictures,15,192,,66
197,Pleasure of His Company,1961,Paramount Pictures,164,119,325,189
198,Point Blank,1967,Metro-Goldwyn Mayer,319,25,289,225
199,Pretty Woman,1990,Buena Vista Pictures,430,270,,221
200,Psych-Out,1968,American International Pictures (AIP),211,488,118,160
201,Quicksilver,1986,Columbia Pictures,296,225,406,26
202,Quitters,2015,,279,376,457,53
203,Raising Cain,1992,Universal Pictures,255,,,10
204,Red Diaper Baby,2004,Sundance Channel,267,,,35
205,Red Widow,2013,American Broadcasting Company (ABC),420,485,96,113
206,Rent,2005,Columbia Pictures,34,450,,13
207,Rollerball,2002,MGM Home Entertainment,85,234,,24
208,Romeo Must Die,2000,Warner Bros. Pictures,244,1,,235
209,San Andreas,2015,Warner Bros.,136,,,12
210,"Smile Again, Jenny Lee",2015,,103,419,311,218
211,San Francisco,1936,Metro-Goldwyn Mayer,94,235,482,236
212,Sausalito,2000,,335,321,,173
213,Sense8,2015,Netflix,227,,,22
214,Sense8 - Season 2,2016,Netflix,227,108,386,168
215,Serendipity,2001,Miramax Home Entertainment,252,282,,235
216,Serial,1980,Paramount Pictures,352,508,,243
217,Seven Girlfriends,1999,Lions Gate Films Home Entertainment,312,498,,4
218,Shadow of the Thin Man,1941,Metro-Goldwyn Mayer,529,380,45,56
219,Shattered,1991,Metro-Goldwyn-Mayer,501,54,,20
220,Shoot the Moon,1982,Metro-Goldwyn-Mayer (MGM),10,,,31
221,Sister Act,1992,Buena Vista Pictures,522,336,,180
222,Sister Act 2: Back in the Habit,1993,Buena Vista Pictures,522,336,,222
223,Sneakers,1992,Universal Pictures,490,440,,18
224,So I Married an Axe Murderer,1993,TriStar Pictures,374,383,,157
225,Sphere,1998,Warner brothers Pictures,135,472,,128
226,Star Trek II : The Wrath of Khan,1982,Paramount Pictures,530,322,176,157
227,Star Trek IV: The Voyage Home,1986,Paramount Pictures,530,322,176,40
228,Star Trek VI: The Undiscovered Country,1991,Paramount Pictures,530,322,176,201
229,Steve Jobs,2015,Universal Pictures,369,284,470,98
230,Stigmata,1999,Metro-Goldwyn Mayer Distributing,400,167,,43
231,Street Music,1981,Specialty Films,143,310,387,37
232,Sudden Fear,1952,RKO Pictures,247,213,183,64
233,Sudden Impact,1983,Warner Bros. Pictures,97,481,,186
234,Superman,1978,Warner Bros. Pictures,92,171,349,48
235,Susan Slade,1961,Warner Bros. Pictures,506,100,132,165
236,Sweet November,2001,Warner Bros. Pictures,288,79,,140
237,Swing,2003,Crazy Dreams Entertainment,101,,,33
238,Swingin' Along,1961,Twentieth Century Fox Film Corporation,504,39,411,244
239,Take the Money and Run,1969,Cinerama Releasing Corporation,532,230,,5
240,Terminator - Genisys,2015,Paramount Pictures,35,231,,159
241,The Assassination of Richard Nixon,2004,THINKFilm,468,384,,67
242,The Bachelor,1999,New Line Cinema,86,425,,9
243,The Birds,1963,Universal Pictures,500,489,446,58
244,The Bridge,2006,IFC Films,258,,,55
245,The Caine Mutiny,1954,Columbia Pictures,202,165,265,118
246,The Californians,2005,Fabrication Films,393,,,151
247,The Candidate,1972,Warner Bros. Pictures,440,409,,100
248,The Competition,1980,American Broadcasting Company (ABC),429,20,320,63
249,The Conversation,1974,Paramount Pictures,171,251,16,102
250,The Core,2003,Paramount Pictures,2,198,,29
251,The Dead Pool,1988,Warner Bros. Pictures,97,324,401,135
252,The Diary of a Teenage Girl,2015,Sony Pictures Classics,12,305,91,184
253,The Doctor,1991,Buena Vista Pictures,527,89,,163
254,The Doors,1991,TriStar Pictures,511,364,,94
255,The Enforcer,1976,Warner Bros. Pictures,97,509,191,228
256,The Fan,1996,Columbia TriStar,436,521,,60
257,The Fog of War,2003,Sony Pictures Classics,439,,,41
258,The Game,1997,Polygram Filmed Entertainment,368,468,120,153
259,The Graduate,1967,Embassy Pictures Corporation,28,135,286,194
260,The House on Telegraph Hill,1951,Twentieth Century Fox Film Corp.,427,512,528,208
261,The Internship,2013,Twentieth Century Fox Film Corporation,516,397,451,2
262,The Jazz Singer,1927,Warner Bros. Pictures,7,362,519,164
263,The Lady from Shanghai,1947,Columbia Pictures,433,394,156,141
264,The Last of the Gladiators,1988,Evel Videos,155,,,214
265,The Laughing Policeman,1973,American Broadcasting Company (ABC),518,64,330,51
266,The Lineup,1958,Columbia Pictures,142,438,431,193
267,The Love Bug,1968,Buena Vista Distribution,117,373,114,110
268,Time After Time,1979,Columbia Broadcasting System (CBS),337,357,116,170
269,The Maltese Falcon,1941,Warner Bros. Pictures,202,355,180,217
270,The Master,2012,Weinstein Company,415,248,,89
271,The Matrix,1999,Warner Bros. Pictures,288,318,,83
272,The Net,1995,Columbia Pictures,462,243,,50
273,The Nightmare Before Christmas,1993,Buena Vista Pictures,106,74,,66
274,The Organization,1971,United Artists,475,42,,154
275,The Other Sister,1999,Buena Vista Pictures,276,123,,175
276,The Parent Trap,1998,Buena Vista Pictures,328,122,,66
277,The Presidio,1988,Paramount Pictures,467,345,364,212
278,The Princess Diaries,2001,Buena Vista Pictures,272,30,,182
279,The Pursuit of Happyness,2006,Columbia Pictures,524,232,,147
280,The Right Stuff,1983,The Ladd Company,460,466,137,196
281,The Rock,1996,Buena Vista Pictures,467,390,,32
282,The Wedding Planner,2001,Sony Pictures Entertainment,242,360,,190
283,The Sweetest Thing,2002,Columbia Pictures,69,88,,109
284,The Ten Commandments,1956,Paramount Pictures,80,534,29,1
285,The Times of Harvey Milk,1984,TC Films International,194,193,31,68
286,The Towering Inferno,1974,Twentieth Century - Fox,486,404,526,7
287,The Woman In Red,1984,MGM Home Entertainment,172,78,,74
288,The Zodiac,2005,THINKFilm,277,442,,54
289,They Call Me MISTER Tibbs,1970,United Artists,475,351,42,157
290,Thief of Hearts,1984,Paramount Pictures,,110,43,199
291,Tin Cup,1996,Warner Bros. Pictures,297,424,,193
292,To the Ends of the Earth,1948,Columbia Pictures,125,476,363,120
293,True Believer,1989,Columbia Pictures,224,437,,63
294,Tucker: The Man and His Dream,1988,Paramount Pictures,236,245,344,57
295,Tweek City,2005,Maverick Entertainment Group,179,,,182
296,Twisted,2004,Paramount Pictures,36,461,,16
297,Under the Tuscan Sun,2003,Buena Vista Pictures,124,463,,242
298,Until the End of the World,1991,Warner Bros. Pictures,480,,,183
299,Vertigo,1958,Paramount Pictures,223,303,38,9
300,What Dreams May Come,1998,Polygram Filmed Entertainment,444,104,,234
301,What the Bleep Do We Know,2004,Samuel Goldwyn Films,348,,,240
302,When We Rise,2017,Amercian Broadcasting Company,188,354,372,172
303,What's Up Doc?,1972,Warner Bros. Pictures,44,455,,133
304,When a Man Loves a Woman,1994,Buena Vista Pictures,22,364,,76
305,Woman on the Run,1950,Universal Pictures,26,121,438,161
306,Woman on Top,2000,Fox Searchlight Pictures,408,,,61
307,"Yours, Mine and Ours",1968,United Artists,331,197,513,145
308,Zodiac,2007,Paramount Pictures,217,347,,41
