id,title,release_year,distributor,director,actor1_id,actor2_id,actor3_id,director_id
292,To the Ends of the Earth,1948,Columbia Pictures,Robert Stevenson,125,476,363,120
293,True Believer,1989,Columbia Pictures,Joseph Ruben,224,437,,63
294,Tucker: The Man and His Dream,1988,Paramount Pictures,Francis Ford Coppola,236,245,344,57
295,Tweek City,2005,Maverick Entertainment Group,Eric G. Johnson,179,,,182
296,Twisted,2004,Paramount Pictures,Philip Kaufman,36,461,,16
297,Under the Tuscan Sun,2003,Buena Vista Pictures,Audrey Wells,124,463,,242
298,Until the End of the World,1991,Warner Bros. Pictures,Wim Wenders,480,,,183
299,Vertigo,1958,Paramount Pictures,Alfred Hitchcock,223,303,38,9
300,What Dreams May Come,1998,Polygram Filmed Entertainment,Vincent Ward,444,104,,234
301,What the Bleep Do We Know,2004,Samuel Goldwyn Films,William Arntz,348,,,240
302,When We Rise,2017,Amercian Broadcasting Company,Gus Van Sant,188,354,372,172
303,What's Up Doc?,1972,Warner Bros. Pictures,Peter Bogdanovich,44,455,,133
304,When a Man Loves a Woman,1994,Buena Vista Pictures,Luis Mandoki,22,364,,76
305,Woman on the Run,1950,Universal Pictures,Norman Foster,26,121,438,161
306,Woman on Top,2000,Fox Searchlight Pictures,Fina Torres,408,,,61
307,"Yours, Mine and Ours",1968,United Artists,Melville Shavelson,331,197,513,145
308,Zodiac,2007,Paramount Pictures,David Fincher,217,347,,41
