film_id,title,release_year,distributor,director,running_time_minutes,budget_millions,box_office_millions
46,Can't Stop the Music,1980,Associated Film Distribution (AFD),Nancy Walker,124,20,2
47,Cardinal X,2015,,Annie Wang,,,
48,Casualties of War,1989,Columbia Pictures,Brian DePalma,113,22.5,
49,Chan is Missing,1982,New Yorker Films,Wayne Wang,76,,
50,Chance - Season 1 ep105,2016,HULU,Victoria Morrow,,,
51,Chance - Season 1 Pilot,2016,HULU,Lenny Abrahamson,,,
52,Chance - Season 1ep105,2016,HULU,Victoria Morrow,,,
53,Chance- Season 1 ep102,2016,HULU,Lenny Abrahamson,,,
54,Chance- Season 1 ep103,2016,HULU,Michael Lehmann,,,
55,Chance- Season 1 ep104,2016,HULU,Carl Franklin,,,
56,Chance- Season 1 ep106,2016,HULU,Sara Gran,,,
57,Chance- Season 1 ep107,2016,HULU,Alexandra Cunningham and Kem Nunn,,,
58,Chance- Season 1 ep108,2016,HULU,Peter Elkoff and Victoria Morrow,,,
59,Chance- Season 1 ep109,2016,HULU,Sara Gran and Pete Begler,,,
60,Chance- Season 1 ep110,2016,HULU,Alexandra Cunningham and Kem Nunn,,,
61,Cherish,2002,Fine Line Features,Finn Taylor,,,
62,Chu Chu and the Philly Flash,1981,Columbia Broadcasting System (CBS),David Lowell Rich,92,7,
63,City of Angels,1998,Warner Bros. Pictures,Brad Silberling,114,55,198.7
64,Class Action,1991,Twentieth Century Fox Film Corp.,Michael Apted,126,35,25.2
65,Common Threads: Stories From the Quilt,1989,Direct Cinema Limited,Rob Epstein,,,
66,Confessions of a Burning Man,2003,Windline Films,Paul Barnett,,,
67,Copycat,1995,Warner Bros. Pictures,Jon Amiel,123,20,
68,Crackers,1984,Universal Pictures,Louis Malle,91,,
69,CSI: NY- episode 903,2012,Columbia Broadcasting System,Vikki Williams,,,
70,D.O.A,1950,United Artists,Rudolph Mate,96,29,
71,Dark Passage,1947,Warner Bros. Pictures,Delmer Daves,106,,3
72,Dawn of the Planet of the Apes,2014,Twentieth Century Fox,Matt Reeves,130,170,710.6
73,Days of Wine and Roses,1962,Warner Bros. Pictures,Blake Edwards,117,,
74,Desperate Measures,1998,TriStar Pictures,Barbet Schroeder,100,50,
75,Dim Sum: A Little Bit of Heart,1985,Orion Classics,Wayne Wang,88,,
76,Dirty Harry,1971,Warner Brothers,Don Siegel,,,
77,Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,Betty Thomas,152,17,9
78,Dopamine,2003,Sundance Channel Home Entertainment,Mark Decena,,,
79,Down Periscope,1996,Twentieth Century Fox Film Corp.,David S. Ward,93,31,
80,Dr. Dolittle 2,2001,Twentieth Century Fox Film Corp.,Steve Carr,152,17,9
81,Dream for an Insomniac,1996,Columbia TriStar Home Video,Tiffanie DeBartolo,,,
82,Dream with the Fishes,1997,Sony Pictures Classics,Finn Taylor,97,,
83,Dying Young,1991,Twentieth Century Fox Corporation,Joel Schumacher,114,26,
84,Edtv,1999,MCA / Universal Pictures,Ron Howard,,,
85,Escape From Alcatraz,1979,Paramount Pictures,Donald Siegel,112,8,43
86,Etruscan Smile,2017,TBD,Oded Binnun/ Michel Brezis,,,
87,Experiment in Terror,1962,Columbia Pictures,Blake Edwards,123,,
88,Faces of Death,1978,Aquarius Releasing,Conan Le Cilaire,104,,35
89,Family Plot,1976,Universal Pictures,Alfred Hitchcock,127,,
90,Fandom,2004,Cinequest Distribution,Nicholas Tucker,,,
91,Fat Man and Little Boy,1989,Paramount Pictures,Roland Joffe,127,,
92,Fathers' Day,1997,Columbia Broadcasting System,Ivan Reitman,,,
93,Fearless,1993,Warner Bros. Pictures,Peter Weir,105,,68.1
94,Final Analysis,1992,Warner Bros. Pictures,Phil Joanou,124,,28.6
95,Flower Drum Song,1961,Universal Pictures,Henry Koster,132,4,5
96,Flubber,1997,Buena Vista Pictures,Les Mayfield,93,80,178
97,Forrest Gump,1994,Paramount Pictures,Robert Zemeckis,142,55,677.9
98,Foul Play,1978,Paramount Pictures,Colin Higgins,,,
99,Freebie and the Bean,1974,American Broadcasting Company (ABC),Richard Rush,113,,
100,Gentleman Jim,1942,Warner Bros. Pictures,Raoul Walsh,104,,2
101,George of the Jungle,1997,Buena Vista Pictures,Sam Weisman,92,55,174.4
102,Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),Howard Dutch,104,30,
103,GirlBoss,2017,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",,,
104,God is a Communist?* (show me heart universe),2010,,Jon Poznanter,,,
105,Godzilla,2014,Warner Bros. Pictures,Gareth Edwards,,,
106,Golden Gate,1994,The Samuel Goldwyn Company,John Madden,,,
107,Good NeighborSam,1964,Columbia Pictures,David Swift,130,,
108,Greed,1924,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,462,,
109,Groove,2000,Sony Pictures Classics,Greg Harrison,,,
110,Guess Who's Coming to Dinner,1967,Columbia Pictures,Stanley Kramer,108,4,56.7
111,Haiku Tunnel,2001,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,88,,
112,Happy Gilmore,1996,Universal Pictures,Dennis Dugan,92,12,41.2
113,Hard to Hold,1984,Universal Pictures,Larry Peerce,93,,
114,Harold and Maude,1971,Paramount Pictures,Hal Ashby,91,1.2,
115,Heart and Souls,1993,Electric Parc,Tomas Gislason,104,,
116,Heart Beat,1980,Orion Pictures Corporation,John Byrum,,,
117,"Hello Frisco, Hello",1943,Twentieth Century Fox Film Corporation,Bruce Humberstone,99,,3.4
118,Hemingway & Gelhorn,2011,Home Box Office (HBO),Philip Kaufman,154,14,
119,Herbie Rides Again,1974,Buena Vista Distribution,Robert Stevenson,88,,
120,Hereafter,2010,Warner Bros. Pictures,Clint Eastwood,129,50,105.2
121,High Anxiety,1977,Twentieth Century Fox Film Corporation,Carl Franklin,94,4.015,31.1
122,High Crimes,2002,Twentieth Century Fox Film Corporation,Carl Franklin,115,42,63.8
123,Homeward Bound II: Lost in San Francisco,1996,Buena Vista Pictures,David R. Ellis,89,,
124,House of Sand and Fog,2003,DreamWorks Distribution,Vadim Perelman,124,16.5,
125,How Stella Got Her Groove Back,1998,Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,124,20,
126,Hulk,2003,Universal Pictures,Ang Lee,138,137,245.4
127,I Am Michael,2015,,Justin Kelly,101,2.5,
128,I Remember Mama,1948,RKO Radio Pictures,George Stevens,134,,2.9
129,I's,2011,,Chris Edgette,123,13,1.8
130,Indiana Jones and the Last Crusade,1989,Paramount Pictures,Steven Spielberg,128,55.4,474.2
131,Innerspace,1987,Warner Bros. Pictures,Joe Dante,120,,
132,Interview With The Vampire,1994,Geffen Pictures,Neil Jordan,122,60,223.7
133,Invasion of the Body Snatchers,1978,United Artists,Philip Kaufman,115,3.5,
134,It Came From Beneath the Sea,1955,Columbia Pictures,Robert Gordon,79,,1.7
135,Jack,1996,Buena Vista Pictures,Francis Ford Coppola,,,
136,Jade,1995,Paramount Pictures,William Friedkin,,,
137,Jagged Edge,1985,Columbia Pictures,Richard Marquand,108,15,
138,James and the Giant Peach,1996,Walt Disney Studios Home Entertainment,Henry Selick,79,38,28.9
139,Joy Luck Club,1993,National Broadcasting Company (NBC),Wayne Wang,139,10.5,
140,Julie and Jack,2003,Echelon Entertainment,James Nguyen,,,
141,Junior,1994,Universal Pictures,Ivan Reitman,,,
142,Just Like Heaven,2005,DreamWorks Distribution,Mark Waters,95,58,
143,Just One Night,2000,First Look International,Alan Jacobs,,,
144,Kamikaze Hearts,1986,Facets Multimedia Distribution,Juliet Bashore,,,
145,Knife Fight,2013,Eagle Films,Bill Guttentag,,,
146,Live Nude Girls Unite,2000,First Run Features,Vicky Funari,,,
147,Looking,2014,Home Box Office (HBO),Andrew Haigh,136,,
148,"Looking ""Special""",2016,HBO,Andrew Haigh,,,
149,Looking Season 2 ep 202,2015,HBO,Andrew Haigh,,,
150,Looking Season 2 ep 203,2015,HBO,Andrew Haigh,,,
151,Looking Season 2 ep 204,2015,HBO,Andrew Haigh,,,
152,Looking Season 2 ep 205,2015,HBO,Andrew Haigh,,,
153,Looking Season 2 ep 206,2015,HBO,Andrew Haigh,,,
154,Looking Season 2 ep 207,2015,HBO,Andrew Haigh,,,
155,Looking Season 2 ep 208,2015,HBO,Andrew Haigh,,,
156,Looking Season 2 ep 209,2015,HBO,Andrew Haigh,,,
157,Looking Season 2 ep 210,2015,HBO,Andrew Haigh,,,
158,Love & Taxes,2014,,Jacob Kornbluth,,,
159,Magnum Force,1973,Warner Bros. Pictures,Ted Post,124,,
160,Marnie,1964,Universal Pictures,Alfred Hitchcock,130,3,7
161,Maxie,1985,Orion Pictures Corporation,Paul Aaron,,,
162,Memoirs of an Invisible Man,1992,Warner Bros. Pictures,John Carpenter,99,40,14.4
163,Metro,1997,Buena Vista Pictures,Thomas Carter,153,,
164,Midnight Lace,1960,Universal Pictures,David Miller,103,,
165,Milk,2008,Focus Features,Gus Van Sant,128,20,54.6
166,Mission (aka City of Bars),2001,,Loren Marsh,,,
167,Mona Lisa Smile,2003,Columbia Pictures,Mike Newell,117,65,141.3
168,Mother,1996,Paramount Pictures,Albert Brooks,,,
169,Mrs. Doubtfire,1993,Twentieth Century Fox Film Corporation,Chris Columbus,125,25,441.3
170,"Murder in the First, Season 1",2014,Turner Network Television (TNT),Steven Bochcho,,,
171,"Murder in the First, Season 2",2015,Turner Network Television (TNT),Steven Bochcho,,,
172,"Murder in the First, Season 3",2016,Turner Network Television (TNT),Steven Bochcho,,,
173,My Reality,2011,,Marcia Kimpton,,,
174,Need For Speed,2014,Walt Disney Studios Motion Pictures,Scott Waugh,130,65,203.3
175,Never Die Twice,2001,,Sean A.F. Scott,,,
176,Night of Henna,2005,Illuminare Entertainment,Hassan Zee,,,
177,Nina Takes a Lover,1994,Columbia TriStar Home Video,Alan Jacobs,,,
178,Nine Months,1995,Twentieth Century Fox Film Corp.,Chris Columbus,103,,138.5
179,Nine to Five,1980,Twentieth Century Fox Film Corporation,Colin Higgins,110,10,103.3
180,Nora Prentiss,1947,Warner Bros. Pictures,Vincent Sherman,111,,2.4
181,On the Beach,1959,United Artists,Stanley Kramer,195,,
182,On the Road,2012,IFC Films & Sundance Selects,Walter Salles,137,25,8.8
183,Pacific Heights,1990,Twentieth Century Fox Film Corporation,John Schlesinger,102,18,
184,Pal Joey,1957,Columbia Pictures,George Sidney,109,,4.7
185,Panther,1995,PolyGram Video,Mario Van Peebles,,,
186,Parks and Recreation,2014,"NBC Universal Media, LLC",Dean Holland,22,,
187,Patch Adams,1998,Universal Pictures,Tom Shadyac,115,90,202.3
188,Patty Hearst,1988,Atlantic Releasing Corporation,Paul Schrader,108,,
189,Petulia,1968,Warner Brothers / Seven Arts,Richard Lester,105,,
190,Phenomenon,1996,Buena Vista Pictures,Jon Turteltaub,123,,
191,"Play it Again, Sam",1972,Paramount Pictures,Herbert Ross,85,,
192,Playing Mona Lisa,2000,Buena Vista Pictures,Matthew Huffman,97,3,
193,Pleasure of His Company,1961,Paramount Pictures,George Seaton,,,
194,Point Blank,1967,Metro-Goldwyn Mayer,John Boorman,84,10.8,
195,Pretty Woman,1990,Buena Vista Pictures,Garry Marshall,119,14,463.4
196,Psych-Out,1968,American International Pictures (AIP),Richard Rush,82,,
197,Pushing Dead,2016,TBD,Tom Brown,,,
198,Quicksilver,1986,Columbia Pictures,Thomas Michael Donnelly,105,,
199,Quitters,2015,,Noah Pritzker,90,,
200,Raising Cain,1992,Universal Pictures,Brian DePalma,91,12,
201,Red Diaper Baby,2004,Sundance Channel,Doug Pray,,,
202,Red Widow,2013,American Broadcasting Company (ABC),Alon Aranya,,,
203,Rent,2005,Columbia Pictures,Chris Columbus,135,40,31.6
204,Rollerball,2002,MGM Home Entertainment,John McTiernan,98,70,25.9
205,Romeo Must Die,2000,Warner Bros. Pictures,Andrzej Bartkowiak,115,25,91
206,San Andreas,2015,Warner Bros.,Brad Peyton,114,110,474
207,San Francisco,1936,Metro-Goldwyn Mayer,W.S. Van Dyke,,,
208,Sausalito,2000,,Andrew Lau,,,
209,Sense8,2015,Netflix,The Wachowskis,136,16,
210,Sense8 - Season 2,2016,Netflix,Wachowski Siblings,,,
211,Serendipity,2001,Miramax Home Entertainment,Peter Chelsom,91,28,
212,Serial,1980,Paramount Pictures,Bill Persky,,,
213,Seven Girlfriends,1999,Lions Gate Films Home Entertainment,Paul Lazarus,,,
214,Shadow of the Thin Man,1941,Metro-Goldwyn Mayer,W.S. Van Dyke,97,,
215,Shattered,1991,Metro-Goldwyn-Mayer,Wolfgang Petersen,94,6,2.9
216,Shoot the Moon,1982,Metro-Goldwyn-Mayer (MGM),Alan Parker,124,,
217,Sister Act,1992,Buena Vista Pictures,Emile Ardolino,100,31,231.6
218,Sister Act 2: Back in the Habit,1993,Buena Vista Pictures,Bill Duke,107,38,57.3
219,"Smile Again, Jenny Lee",2015,,Carlo Caldana,,,
220,Sneakers,1992,Universal Pictures,Phil Alden Robinson,111,,
221,So I Married an Axe Murderer,1993,TriStar Pictures,Thomas Schlamme,93,20,
222,Sphere,1998,Warner brothers Pictures,Barry Levinson,129,,50.1
223,Star Trek II : The Wrath of Khan,1982,Paramount Pictures,Nicholas Meyer,112,11.2,97
224,Star Trek IV: The Voyage Home,1986,Paramount Pictures,Leonard Nimoy,122,21,133
225,Star Trek VI: The Undiscovered Country,1991,Paramount Pictures,Nicholas Meyer,110,27,96.9
226,Steve Jobs,2015,Universal Pictures,Danny Boyle,122,30,34.4
227,Stigmata,1999,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,103,29,89.4
228,Street Music,1981,Specialty Films,Jenny Bowen,93,,
229,Sudden Fear,1952,RKO Pictures,David Miller,110,,1.65
230,Sudden Impact,1983,Warner Bros. Pictures,Clint Eastwood,117,22,
231,Summertime,2015,,Gabriele Muccino,100,,2
232,Superman,1978,Warner Bros. Pictures,Richard Donner,143,55,300.2
233,Susan Slade,1961,Warner Bros. Pictures,Delmer Daves,116,,
234,Sweet November,2001,Warner Bros. Pictures,Pat O'Connor,114,,
235,Swing,2003,Crazy Dreams Entertainment,Martin Guigui,,,
236,Swingin' Along,1961,Twentieth Century Fox Film Corporation,Charles Barton,,,
237,Take the Money and Run,1969,Cinerama Releasing Corporation,Woody Allen,85,,
238,Terminator - Genisys,2015,Paramount Pictures,Alan Taylor,126,124.9,440.6
239,The Assassination of Richard Nixon,2004,THINKFilm,Niels Mueller,95,,4.4
240,The Bachelor,1999,New Line Cinema,Gary Sinyor,,,
241,The Birds,1963,Universal Pictures,Alfred Hitchcock,119,3.3,11.4
242,The Bridge,2006,IFC Films,Eric Steel,95,,
243,The Caine Mutiny,1954,Columbia Pictures,Edward Dmytryk,124,2,21.8
244,The Californians,2005,Fabrication Films,Jonathan Parker,87,,
245,The Candidate,1972,Warner Bros. Pictures,Michael Ritchie,95,,
246,The Competition,1980,American Broadcasting Company (ABC),Joel Oliansky,125,,14.3
247,The Conversation,1974,Paramount Pictures,Francis Ford Coppola,113,1.6,4.4
248,The Core,2003,Paramount Pictures,John Amiel,135,85,74
249,The Dead Pool,1988,Warner Bros. Pictures,Buddy Van Horn,91,31,
250,The Diary of a Teenage Girl,2015,Sony Pictures Classics,Marielle Heller,102,2,2.2
251,The Doctor,1991,Buena Vista Pictures,Randa Haines,,,
252,The Doors,1991,TriStar Pictures,Oliver Stone,140,38,34.4
253,The Enforcer,1976,Warner Bros. Pictures,James Fargo,87,,2
254,The Fan,1996,Columbia TriStar,Tony Scott,86,10,
255,The Fog of War,2003,Sony Pictures Classics,Errol Morris,107,,5
256,The Game,1997,Polygram Filmed Entertainment,David Fincher,128,,109.4
257,The Graduate,1967,Embassy Pictures Corporation,Mike Nichols,94,,
258,The House on Telegraph Hill,1951,Twentieth Century Fox Film Corp.,Robert Wise,93,,
259,The Internship,2013,Twentieth Century Fox Film Corporation,Shawn Levy,119,58,93
260,The Jazz Singer,1927,Warner Bros. Pictures,Alan Crosland,107,,2
261,The Lady from Shanghai,1947,Columbia Pictures,Orson Welles,87,,
262,The Last of the Gladiators,1988,Evel Videos,Martin Jay Sadoff,,,
263,The Laughing Policeman,1973,American Broadcasting Company (ABC),Stuart Rosenberg,112,,
264,The Lineup,1958,Columbia Pictures,Don Siegel,86,,
265,The Love Bug,1968,Buena Vista Distribution,Robert Stevenson,20,,
266,The Maltese Falcon,1941,Warner Bros. Pictures,John Huston,80,,
267,The Master,2012,Weinstein Company,Paul Thomas Anderson,137,32,28.3
268,The Matrix,1999,Warner Bros. Pictures,The Wachowski Brothers,136,63,463.5
269,The Net,1995,Columbia Pictures,Irwin Winkler,115,22,
270,The Nightmare Before Christmas,1993,Buena Vista Pictures,Henry Selick,76,18,76.2
271,The Organization,1971,United Artists,Don Medford,106,,
272,The Other Sister,1999,Buena Vista Pictures,Garry Marshall,130,35,27.8
273,The Parent Trap,1998,Buena Vista Pictures,Nancy Meyers,,,
274,The Presidio,1988,Paramount Pictures,Peter Hyams,97,,
275,The Princess Diaries,2001,Buena Vista Pictures,Garry Marshall,115,26,165.3
276,The Pursuit of Happyness,2006,Columbia Pictures,Steven Conrad,,,
277,The Right Stuff,1983,The Ladd Company,Philip Kaufman,192,27,21.1
278,The Rock,1996,Buena Vista Pictures,Michael Bay,136,75,335.1
279,The Sweetest Thing,2002,Columbia Pictures,Roger Kumble,90,43,
280,The Ten Commandments,1956,Paramount Pictures,Cecil B. DeMille,88,10,
281,The Times of Harvey Milk,1984,TC Films International,Rob Epstein,90,,
282,The Towering Inferno,1974,Twentieth Century - Fox,John Guillermin,165,14.3,139.7
283,The Wedding Planner,2001,Sony Pictures Entertainment,Adam Shankman,103,35,
284,The Woman In Red,1984,MGM Home Entertainment,Gene Wilder,68,,
285,The Zodiac,2005,THINKFilm,Alexander Bulkley,87,,
286,They Call Me MISTER Tibbs,1970,United Artists,Gordon Douglas,108,,
287,Thief of Hearts,1984,Paramount Pictures,Douglas Day Stewart,105,,
288,Time After Time,1979,Columbia Broadcasting System (CBS),Nicholas Meyer,112,,
289,Tin Cup,1996,Warner Bros. Pictures,Ron Shelton,135,45,
290,To the Ends of the Earth,1948,Columbia Pictures,Robert Stevenson,109,,1.7
291,True Believer,1989,Columbia Pictures,Joseph Ruben,108,,8.7
292,Tucker: The Man and His Dream,1988,Paramount Pictures,Francis Ford Coppola,110,24,19.7
293,Tweek City,2005,Maverick Entertainment Group,Eric G. Johnson,,,
294,Twisted,2004,Paramount Pictures,Philip Kaufman,,,
295,Under the Tuscan Sun,2003,Buena Vista Pictures,Audrey Wells,113,18,58.9
296,Until the End of the World,1991,Warner Bros. Pictures,Wim Wenders,158,23,
297,Vegas in Space,1992,MCA/Universal Home Video,Phillip R. Ford,85,,
298,Vertigo,1958,Paramount Pictures,Alfred Hitchcock,128,2.5,7.3
299,What Dreams May Come,1998,Polygram Filmed Entertainment,Vincent Ward,113,85,71.3
300,What the Bleep Do We Know,2004,Samuel Goldwyn Films,William Arntz,109,,
301,What's Up Doc?,1972,Warner Bros. Pictures,Peter Bogdanovich,7:00,,
302,When a Man Loves a Woman,1994,Buena Vista Pictures,Luis Mandoki,126,,50.0
303,When We Rise,2017,Amercian Broadcasting Company,Gus Van Sant,8,,
304,Woman on the Run,1950,Universal Pictures,Norman Foster,77,,
305,Woman on Top,2000,Fox Searchlight Pictures,Fina Torres,91,8,10.2
306,"Yours, Mine and Ours",1968,United Artists,Melville Shavelson,95,45,72
307,Zodiac,2007,Paramount Pictures,David Fincher,158,65,84.8
