ID,Name,Fun Facts
1321,Hall of Justice (850 Bryant Street),
103,2930 Vallejo Street,
105,F Train,
106,Gibb Street (Chinatown),
107,1158-70 Montgomery Street,
108,2104 Broadway,
110,1155 Filbert Street at Hyde,
111,"Washington Square Park (Filbert, between Stockton and Powell)",
112,Vaillancourt Fountain (Justin Herman Plaza),"Installed in 1975, the Vaillancourt Fountain is officially titled, ""Québec Libre!"". The night before the sculpture's inauguration, artist Armand Vaillancourt inscribed ""Québec libre!"" in red letters on the sculpture. The next day when he noticed that the note had been erased, Vaillancourt jumped on the statue to re-inscribe his message. "
1413,Montgomery & Market Streets,
119,"Postcard Row, Alamo Square, Hayes Valley",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.
121,Nobles Alley,
122,Caffe Trieste,
124,1101 Filbert St. ,
125,Saints Peter & Paul Church,
126,Green St. & Grant Ave.,
127,Filbert St. & Leavenworth,
128,Pine St. & Grant,
129,Way Faire Inn on Leidesdorff,
130,Harry's Bar on Fillmore,
1522,"Tosca Café (242 Columbus Avenue, North Beach)",
1457,Alcatraz Island,Alcatraz Island was a military fort before it became a prison.
983,Pier 43 1/2,
135,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,The character of Steve McKee was based on actor Steve McQueen who studied with Bruce Lee in the later 60's.
136,Pier 45 - Jeremiah O'Brien Liberty Ship,The SS Jeremiah O'Brien is a rare survivor of the invasion at Normandy on D-Day in WWII.
137,Leavenworth at Green,
138,Leavenworth at Union,
139,Hyde at Union,
140,California at Grant,
142,California at Mason,
143,Spofford between Clay and Washington,
144,Twin Peaks Blvd.,
145,Waverly Pl between Washington and Sacramento,
146,Jones & Pacific,
147,Pacific & Divisadero,
148,Lombard & Hyde,
149,5546 Geary Ave,
150,2898 Broadway,
151,Motel Capri,
152,Marina Green,
153,Ocean Beach at Lincoln,
154,Heald College,
155,Marina Blvd from Laguna to Baker,
156,330 Santa Clara Ave.,
157,200 Post St. ,
158,2179 48th Ave,
159,The Ramp Restaurant,
160,303-305 S. Van Ness,
161,3563 20th St.,
162,Taylor & Green St.,
163,Grant & Washington St.,
164,2934 24th St.,
165,1138 Alabama St,
166,South Park,
167,2915 16th St.,
168,Trolley Car from Market and 11th,
169,Real Guitars,
170,Aub Zam Zam Bar,
171,790 Ulloa ,
172,SFO International Airport Terminal 3,
173,2178 Palou Ave.,
174,1122 Folsom Street,
1547,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)","Though Marilyn Monroe and Joe DiMaggio were not allowed to be married at the Church (DiMaggio had married his first wife at the Church but was divorced), the couple returned to the steps of the Church for photos, following their City Hall nuptials."
1436,Fisherman's Wharf,"Supposedly, Mikhail S. Gorbachev has said that his favorite part of visiting America was touring Fisherman's Wharf."
1428,Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
1204,Lombard Street,Lombard Street is not actually the most crooked in SF. That honor goes to Potrero Hill's Vermont Street between 22nd and 23rd.
993,Aquatic Park (Jefferson Street),"Located at one end of Fisherman's Wharf, Aquatic Park was built as part of FDR's Works Progress Administration Project."
185,628 Cole Street,
186,Ina Coolbrith Park (1700 Taylor Street),
187,0-100 block Halleck Street,
188,3050 24th Street,
189,3033 24th Street,
190,2937 24th Street,
191,1167 Alabama Street,
192,1641 York Street,
193,Bernal Heights Boulevard,
194,40 Prentiss Street,
195,500 Cortland Avenue,
196,Lucky Street,
197,1125 Guerrero Street,
198,Gough Street & Clay Street,
199,2007 Franklin Street,
200,951 Hudson Avenue,
201,Bayshore Blvd near Cesar Chavez (Bayview),
202,Taylor & Vallejo Streets (Russian Hill),
1500,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",SF General Hospital is the only Level I Trauma Center serving San Francisco and northern San Mateo County. 
204,McLaren Park (Visitacion  Valley),"McLaren Park is the 2nd largest park in San Francisco, after Golden Gate Park."
205,Mark Hopkins Hotel (999 California Street),The Top of the Mark lounge and restaurant at the top of the hotel was formerly a penthouse suite.
1504,Marina Green (Marina District),"Before the 1906 earthquake, the land on which Marina Green sits was a tidal marsh, and rubble from the earthquake was dumped on the site. However, the site was filled in to provide land for the 1915 Panama-Pacific Exhibition. "
207,Mansell & University Streets (Visitacion  Valley),
208,Larkin & Francisco Streets (Russian Hill),
209,Larkin & Chestnut Streets (Russian Hill),
210,11 San Jacinto Ave.,
211,Kennedy Hotel (226 Embarcadero at Howard Street),Hotel was destroyed in the 1989 Loma Prieta earthquake. Corporate headquarters for the Gap reside at the location today.
212,John Muir Drive (Lake Merced),
213,Intersection of York & Peralta (Bernal Heights),
214,Filbert & Taylor Streets (Russian Hill),
215,Enrico's Café (504 Broadway),
216,Columbus & Lombard Streets (North Beach),
217,Cesar Chavez & Mission Street (Mission),
218,"Candlestick Park Exit, Highway 101",
219,Café Cantata (2040 Union Street),
1541,Brocklebank Apartments (1000 Mason Street),
1567,Bay Bridge,"Before opening in 1936, the bridge was blessed by Cardinal Secretary of State Eugenio Pacelli, who later became Pope Pius XII. "
997,2700 Vallejo Street (Pacific Heights),
223,20th & Vermont Streets (Potrero Hill),The most crooked street in San Francisco is actually Potrero Hill's Vermont Street between 20th St & 22nd St.
224,1153-57 Taylor Street,"Embarcadero Freeway, which was featured in the film was demolished in 1989 because of structural damage from the 1989 Loma Prieta Earthquake)"
1495,California Academy of Sciences (Golden Gate Park),"Founded in 1853, 3 years after California joined the United States, the Academy was originally named the California Academy of Natural Sciences and was the first institution of its kind in the United States."
226,Green Valley Restaurant (510 Green Street Near Grant),
227,1627 Haight Street,
228,1400 18th Street,
229,The Lexington Club (3464 19th Street at Lexington),
230,"Royan Hotel (405 Valencia Street, Mission District)",
643,"Department of Public Health (101 Grove Street at Polk, Civic Center)",
232,101 Henry Adams Place,
233,3639 Taraval St,
234,1458 33rd Ave.,
235,Lyon at Chestnut St.,
236,53 Potomac St,
237,1559 Underwood Avenue between Lane and Keith,
238,1465 Revere Avenue between Keith and Jennings,
239,1601 Lane St.,
240,420 Mason St.,
241,119 Utah,
242,100 Alemany Blvd.,
243,812 22nd St. and Tennessee,
244,Mission Dolores Park (Mission District) via J-Church MUNI Train,"The two land plots that comprise the Park were used as a Jewish cemetery until 1894 when San Francisco prohibited all burials within city limits. The graves were moved to Colma, CA."
371,"Li Po (916 Grant Avenue at Washington, Chinatown)",
246,Golden Dragon Restaurant (816 Washington Street at Grant),
247,Maiden Lane between Kearny and Grant,
288,"The Drew School, 2901 California",
279,"State Garage, 818 Leavenworth",
323,60 Leavenworth St.,
251,"Harvey Milk Rec Center, 50 Scott St.",
252,66 Potomac,
253,"Mario's Café, 566 Columbus",
300,Washington Square Park,
255,"William Stout Architectural Books, 804 Montgomery St.",
256,1055 Montgomery St.,
258,Jefferson Square Park,
259,UN Plaza/ Civic Center Bart steps,
260,940 Powell St.,
261,Ellis and Jones St.,
262,"Ellis Food Center, 398 Ellis",
263,"Jonell's Bar, 401 Ellis",
265,Antonio Alley,
266,253 4th Ave.,
275,"Warren's Antiques, 375 9th St.",
268,Private alley along 20th St. between Tennessee and Minnesota,
269,Mason and Pacific,
270,John St. between Powell and Mason,
271,Westin St. Francis,
272,"Betelnut restaurant, 2030 Union St.",
273,"Sutter Stockton Garage, 444 Stockton",
274,"YWCA, 940 Powell",
276,Heron and Berwick Alleys,
277,"Duboce St., Duboce Café",
278,Potomac and Waller,
281,"Blue Danube Café, 306 Clement",
282,"San Francisco Art Institute, 800 Chestnut",
283,Laguna Honda Hospital,
284,350 Santa Ana Ave.,
285,878-898 Chestnut St.,
286,Forrest Hill Muni Station,A Muni station agent played himself in this scene.
308,60 Potomac,
289,San Bruno and Alameda,
290,17th and Arkansas,
291,Bush and Sansome St.,
292,"Bayview Police Station, 201 Williams Ave.",
293,Miraloma Mall at Portola Frontage Road,
294,1018 Tennessee St.,
295,901/909Tennessee St.,
297,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.",
298,200 Kansas St.,
299,15th St. between Vermont and Kansas,
301,Grant between Union and Green,
303,Montgomery between Pacific and Broadway,
319,2 Rowland,
306,McAllister between Leavenworth and Hyde,
307,"Punjab Café, 838 24th St.",
309,Buena Vista betweeen Upper Terrace and Java St.,
310,157 Commonwealth,
311,1461 Page St.,
312,1958 Valencia St.,
313,145 Barlett St.,
314,Huntington Park,
315,Fairmont Hotel,"The Fairmont Hotel was featured in many films, including The Rock and the TV series Hotel"
316,1000 Mason St.,
317,St. Mary's Square Park,
318,Terry A. Francois Blvd. ,
328,Ocean Park Motel,
329,"Cliffhouse, 1090 Point Lobos Ave.",
322,850 Bryant- 6th floor County Jail,The former County Jail on the 6th floor was re-created to resemble a Mexican jail for the scene
324,San Francisco General Hospital,
325,1901 Ocean Ave. at Ashton Ave.,
326,1 Urbano,
327,18 Urbano,
330,387 Fair Oaks at 25th Street,
333,22nd and Carolina Streets (Potrero Hill),
334,San Francisco Public Library Main Branch (100 Larkin Street),
1533,"Mission Dolores (3321 16th Street, Mission District)","Mission Dolores' official name is Mission San Francisco de Assis. It is the oldest building in San Francisco, built in 1791, and has survived two major earthquakes."
477,Bix Restaurant (56 Gold Street),
1460,The Castro,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry."
505,Twin Peaks,"The 2nd highest point in SF after Mt. Davidson, Twin Peaks sit at the geographic center of SF. The native Ohlone people called the area “Los Pechos de la Chola” or ""Breasts of the Indian Maiden,"" but in the 19th Century when America took over the area, it was renamed ""Twin Peaks""."
342,Sound Factory (1st and Harrison Streets),
343,"Java House (Pier 40, Embarcadero)",
344,Alta Plaza Park,The park was originally a rock quarry and served as a campground for many survivors of the 1906 earthquake. The site was converted to a park in 1910.
345,82 & 67 Rico Way (Marina District),
346,24th Street between Mission Street and Potrero Avenue,
347,La Rondalla (Valencia and 20th Streets),
349,Powell & California Streets,
350,Southern Pacific Memorial Hospital (1400 Fell Street),
351,The Embarcadero/ Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
1301,Union Square,"During the Civil War, pro-Union rallies were held in the Square, and thus the area was called ""Union Square"". "
353,Westin St. Francis Hotel (335 Powell Street),"The hotel was originally supposed to be named the Crocker Hotel, after Charles Founder the railroad magnate who founded it. However, the hotel took the name the St. Francis after one of the earliest Gold Rush hotels. "
354,Chambord Apartments (1298 Sacramento Street at Jones),
355,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),The Top of the Mark lounge and restaurant at the top of the hotel was formerly a penthouse suite.
356,Market & Steuart Streets (Financial District),
357,Market Street (from 6th- 4th Streets),
943,The Malloch Apartment Building (1360 Montgomery Street),
360,"Filbert Steps, Filbert Street",
361,University Club,
362,Filbert St. from Hyde to Leavenworth,
363,California St from Mason to Kearny,
365,Alioto Park,
366,California & Powell ,
367,Columbus & Pacific Ave,
373,"Mudpie, 2185 Fillmore Street",
1180,"Marina Green, Marina District","Before the 1906 earthquake, the land on which Marina Green sits was a tidal marsh, and rubble from the earthquake was dumped on the site. However, the site was filled in to provide land for the 1915 Panama-Pacific Exhibition. "
375,"Washington Square, North Beach",
1398,The Embarcadero,
1530,San Francisco Drydock (20th and Illinois Streets),
1312,Portsmouth Square (Chinatown),In 1847 the first public school in California was erected on what would become Portsmouth Square.
380,"Mt. Davidson Cross, Mt. Davidson","The cross sits at the highest point in San Francisco (938 feet). This version of the cross was erected in 1934.Though in Dirty Harry the cross is lit at night, the City stopped this practice in 1990."
1242,Mission Dolores Park (Mission District),"The two land plots that comprise the Park were used as a Jewish cemetery until 1894 when San Francisco prohibited all burials within city limits. The graves were moved to Colma, CA."
382,"Kezar Stadium, Golden Gate Park",The stadium was demolished and completely rebuilt after sustaining damages in the 1898 Loma Prieta earthquake.
383,Holiday Inn Select Downtown Hotel (750 Kearney Street),
385,Forest Hill Station- MUNI,
386,Dante Building (1606 Stockton Street at Union),
387,"California Hall (625 Polk Street, Van Ness/Civic Center)",
1377,Bank of America Building (555 California Street),"The Bank of America Building was the tallest building on the West Coast from 1969-1972, when it was surpassed by the TransAmerica Pyramid. Today, the Bank of America building is the 5th tallest building on the West Coast."
389,Webster Street,
390,Telegraph Hill Blvd (Telegraph Hill),
391,Larkin & Hyde Streets,
392,Gabbiano's Restaurant (Ferry Building),"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters."
394,2107 Union Street,
395,2100 Green Street,
396,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",
1535,"Fort Point (Presidio, Golden Gate National Recreation Area)","Built in 1853, Fort Point is the only West Coast fort built by the Union Army. Though the Confederate army planned to attack San Francisco, the commanding Confederate general learned that the war had ended while end route to SF."
399,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",This movie was the first to film in the revamped Chrissy Field Picnic Area.
400,"Sacramento St., Between Pierce & Broderick Streets ",
401,Hyde Street & Lombard Street,
402,"Building 924, Presidio (Golden Gate National Recreation Area)","In 1776, Spain made the Presidio a fortified area. The area was then given to Mexico, but then given to the US in 1848. The 1994 demilitarization of the area in 1994 marked the end of its 219 years of military use. "
403,"Broadway, Between Franklin & Laguna Streets",
1440,Baker Beach,"From 1986-1990, the north end of Baker Beach was home to the Burning Man festival."
405,Elbo Room (647 Valencia Street),"This location is called the ""Café Blue Eyes"" in the film."
1512,Pier 39,
1528,Palace of Fine Arts (3301 Lyon Street),"The original Palace was built for the 1915 Panama-Pacific Exposition, and completely destroyed in 1964. It was rebuilt in 1965."
1284,Moose's Restaurant (1652 Stockton),
411,Mario's Bohemian Cigar Store (Washington Square),
412,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",
413,"Castro Theatre (429 Castro Street, The Castro)","The original Castro Theatre was built in 1910, a few doors down from the current theatre. The original theatre was converted into retail space, and the current theatre was built in the 1920s."
414,20th & Connecticut Streets (Potrero Hill),
415,19 Green Street (North Beach),
416,1138 Filbert Street,
417,North Beach Video (1398 Grant Avenue at Green),The video store has since moved to an adjacent location. 
420,"Andronico's, 1200 Irving Street",
421,Hooker Alley Garden on Mason between Bush & Pine,
422,Broadway @ Jones Streets,
423,"Outpost Studios, 69 Green Street",
424,"Legion of Honor, 100 34th Ave","California Palace of the Legion of Honor was completed in 1924, and on Armistice Day of that year the doors opened to the public. In keeping with the wishes of the donors, to “honor the dead while serving the living,” it was accepted by the city of San Francisco as a museum of fine arts dedicated to the memory of the 3,600 California men who had lost their lives on the battlefields of France during World War I."
425,UCSF Mt Zion 1600 Divisadero,
426,343 Union Street,
427,Pier 39 San Francisco,
428,Pier 14 San Francisco,
429,Chaya / Perry's 132 Embarcadero,
430,Castle Street @ Green Street,
1385,1227 Montgomery Street,
744,San Francisco City Hall,The museum party interiors were shot in the Historic San Francisco City Hall.
433,San Francisco Airport,
434,"Benu Restaurant, 22 Hawthorne Street",
435,California Street between Front and Davis,
436,Jones @ Broadway,
437,"Bentley Reserve, 301 Battery Street","The Bentley Reserve is the former San Francisco Federal Reserve. Designed by architect George W. Kelham and completed in 1924, the building has been a prominent landmark of the Financial District for 89 years."
438,"St Regis Hotel, 125 3rd Street",
439,"Marriott Marquis, 780 Mission Street","The Marriott Marquis opened on October 17, 1989, the day of the Loma Prieta earthquake.[7] With better earthquake proofing than several nearby hotels, the building only lost a single window.[7]"
440,"Laguna Honda Hospital, 375 Laguna Honda Blvd.",
441,544 Natoma (SOMA),
442,Turk Street between Mason & Leavenworth,
443,California Street between Sansome & Davis,
444,3rd Street between Market & Harrison,
445,Mason Street @ Vallejo ,
446,225 California Street,
447,George Washington High School (600 32nd Avenue ),
448,"Wells Fargo Bank (1 California Street, Financial District)",
449,The Sea Captain's Chest (Fisherman's Wharf),
450,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)","The hotel was destroyed in the 1906 earthquake and fire, had to be rebuilt, and was reopened in 1909. "
451,Roaring Twenties Nightclub (555 Broadway at Columbus),
452,Candlestick Park,"Then Vice President Richard Nixon threw out the first pitch when Candlestick opened in 1960. On August 29, 1966, The Beatles played their last concert for paying fans at Candlestick Park."
453,2632 Larkin Street at Lombard,
454,100 St. Germain Avenue,
455,1 Montgomery Street at Post,
459,2230 Sacramento Street,"Called ""1001 Franklin"" in the film."
510,Nob Hill,"Railroad tycoons like Leland Stanford (founder of Stanford University) lived in Nob Hill at the turn of the 20th Century. The 1906 earthquake completely destroyed Nob Hill, with the exception of the wall that surrounded the mansions of Stanford and his neighbor Mark Hopkins. "
1475,"Postcard Row (Alamo Square, Hayes Valley)",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.
464,400 Montgomery Street,
465,Folsom Street & Embarcadero,
466,Varennes Alley between Filbert and Union,
1336,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",SF General Hospital is the only Level I Trauma Center serving San Francisco and northern San Mateo County. 
469,Kohl Building (400 Montgomery Street),
471,90 Gold Street,
472,5th and Beale Streets,
1300,"Westin St. Francis Hotel (335 Powell Street, Union Square)","The hotel was originally supposed to be named the Crocker Hotel, after Charles Founder the railroad magnate who founded it. However, the hotel took the name the St. Francis after one of the earliest Gold Rush hotels. "
474,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)","In 1776, Spain made the Presidio a fortified area. The area was then given to Mexico, but then given to the US in 1848. The 1994 demilitarization of the area in 1994 marked the end of its 219 years of military use. "
475,"Presidio, Golden Gate National Recreation Area","In 1776, Spain made the Presidio a fortified area. The area was then given to Mexico, but then given to the US in 1848. The 1994 demilitarization of the area in 1994 marked the end of its 219 years of military use. "
1397,War Memorial Opera House (401 Van Ness Avenue),In 1945 the United Nations had its first conference at The War Memorial Opera House.
483,Sutter & Buchannan Streets,
484,Sutter & Baker Streets,
485,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),
486,Sacramento & Hyde Streets (Nob Hill),
488,Potrero Hill Bathhouse & Feed Co. (199 Mississippi Street),
489,Octavia & Hayes Streets (Hayes Valley),
490,Montgomery & Pine Streets (Financial District),
491,Laguna & Sacramento Streets (Pacific Heights),
492,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",
493,Golden Gate & Steiner Streets (Hayes Valley),
494,"Fort Point, Presidio","Built in 1853, Fort Point is the only West Coast fort built by the Union Army. Though the Confederate army planned to attack San Francisco, the commanding Confederate general learned that the war had ended while end route to SF."
495,Fort Mason (Golden Gate National Recreation Area),"Constructed in 1864 as a coastal defense site, Fort Mason went on to serve as an army post for more than 100 years."
496,Flood Building (870 Market Street),
497,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",
499,California & Larkin Streets (Nob Hill),
843,"Asian Art Museum (200 Larkin Street, Civic Center)",The Dalai Lama opened an exhibition on Wisdom and Compassion at the museum in 1991.
501,Andrew S. Hallidie Plaza (Market & Powell Streets),
502,430 Vallejo Street (Telegraph Hill),
503,24th and Castro Streets (Noe Valley),
504,Alco Plaza,
1066,TransAmerica Pyramid (600 Montgomery Street),"The Pyramid was the tallest skyscraper west of the Mississippi from 1972-1974, until it was surpassed by Los Angeles' Aon Center. "
1278,Stockton Tunnel (Stockton Street at Sutter Street),"Opened in 1914, the Stockton Tunnel was built to provide North Beach residents access to the thriving downtown area."
1489,Hyatt Regency Hotel (5 Embarcadero Center),
512,Folsom Street (SOMA),
1444,Candlestick Park (602 Jamestown Ave.),"Then Vice President Richard Nixon threw out the first pitch when Candlestick opened in 1960. On August 29, 1966, The Beatles played their last concert for paying fans at Candlestick Park."
516,Broadway and Columbus Avenue (North Beach),
1079,The Barbary Coast,"The Barbary Coast was a red-light district that was largely destroyed in the 1906 earthquake. Though some of the establishments were rebuilt after the earthquake, an anti-vice campaign put the establishments out of business."
518,755 Vallejo Street,
1205,The Tamalpais Building (1201 Greenwich Street at Hyde),
1304,"Neiman Marcus (150 Stockton Street, Union Square)",The City of Paris department store previously occupied the space that now houses Neiman Marcus. City of Paris' original rotunda and glass dome were incorporated into Neiman Marcus' design.
521,First Bank (550 Montgomery Street at Commercial),"Called ""Stanhope Bank"" in the film."
523,California & Grant Streets,
524,War Memorial Building (401 Van Ness Avenue),
526,140 Maiden Lane,
529,Mason Street at Jackson,
530,M.H. de Young Memorial Museum (Golden Gate Park),
582,435 23rd Street at Illinois,
532,Embarcadero Street Station- BART ,
534,"Mission Dolores Park, 19th St. & Dolores St.","After the devastating earthquake of 1906, the park served as a refugee camp for more than 1600 families who lost their home in the disaster."
535,Green and Divisadero,
536,1375 Haight St.,
537,"Mission Thrift, 2330 Mission St.",
1114,"The Castro Theater, 429 Castro St.",
539,Clarion Alley between Valencia and Mission,The murals that make up this famous alley were first painted in 1992 and still looked after by the Clarion Alley Mural Project.
540,"Macchiarini Steps, Kearny between Vallejo and Broadway",The namesake for the steps was an Italian-American California-based modernist jeweler and sculptor who pioneered avant-garde jewelry.
541,Fillmore and Waller,
542,"La Taqueria, 2889 Mission St.","The restaurant was given the honor of ""America's Best Burrito"" in 2014 by ESPN's FiveThirtyEight. "
543,Various Haight St. Vintage Shops,
544,"Clayton Post Office, 554 Clayton St.",
545,Taylor and Union,
546,Filbert between Leavenworth and Hyde,
547,Filbert between Grant and Kearny,
548,Filbert and Kearny Steps,
549,"Boulevard Restaurant, 1 Mission St.",
550,Grant between California and Washington,
551,"Musee Mecanique, Fisherman's Wharf",An interactive museum consisting of 20th century penny arcade games and artifacts. 
552,Mission between 19th and 25th St.,
553,"Underground SF, 424 Haight St.",
554,Fillmore between Haight and Waller,
555,Sacramento & Washington Streets,
556,Kearney & Pine St.,
1048,California & Davis St,
558,Pine St. & Davis St,
559,Sacramento & Front St.,
560,Broadway & Sansome,
561,Broadway & Columbus,
562,Post & Jones St.,
563,Stockton & Clay St,
564,Bush & Kearny,
565,Mission & Fremont St,
566,Eddy & Taylor St.,
568,Pier 1,
569,Embarcadero & Washington,
570,Mission & Beal,
571,Potrero &San Bruno,
572,Ross Alley (Chinatown),Ross Alley is the oldest alley in San Francisco. 
573,University of California Hastings College of the Law,
574,Bush Street (between Grant & Kearny Streets),
575,Buena Vista Park (Haight Street at Buena Vista),"Established in 1867, Buena Vista Park is the oldest official park in San Francisco."
577,Various locations in San Francisco during driving scene,
579,Bush and Sutter Streets,
580,Hayes Street at Laguna,
