ID,Name,DOB
971,Mario Van Peebles,1957-01-15
978,Tom Shadyac,1958-12-11
980,Paul Schrader,1946-07-22
987,Richard Lester,1932-01-19
988,Jon Turteltaub,1963-08-08
994,Herbert Ross,1927-05-13
995,Matthew Huffman,1972-01-09
997,George Seaton,1911-04-17
999,John Boorman,1933-01-18
1020,Thomas Michael Donnelly,none
1036,Noah Pritzker,none
1038,Doug Pray,none
1049,Alon Aranya,none
1051,John McTiernan,1951-01-08
1053,Andrzej Bartkowiak,1950-03-06
1078,Brad Peyton,1978-05-27
1159,Carlo Caldana,none
1081,Andrew Lau,none
1104,The Wachowskis,1965-06-21
1123,Wachowski Siblings,1965-06-21
1124,Peter Chelsom,1956-04-20
1125,Bill Persky,none
1126,Paul Lazarus,none
1128,Wolfgang Petersen,1941-03-14
1129,Alan Parker,1944-02-14
1130,Emile Ardolino,1943-05-09
1135,Bill Duke,1943-02-26
1161,Phil Alden Robinson,1950-03-01
1175,Thomas Schlamme,1950-05-22
1176,Barry Levinson,1942-04-06
1504,Nicholas Meyer,2008-11-14
1188,Leonard Nimoy,1931-03-26
1201,Danny Boyle,1956-10-20
1202,Rupert Wainwright,none
1203,Jenny Bowen,none
1232,Richard Donner,1930-04-24
1242,Pat O'Connor,none
1244,Martin Guigui,none
1245,Charles Barton,none
1272,Alan Taylor,none
1274,Niels Mueller,none
1287,Gary Sinyor,none
1289,Eric Steel,none
1291,Edward Dmytryk,1908-09-04
1292,Jonathan Parker,none
1293,Michael Ritchie,none
1295,Joel Oliansky,none
1307,John Amiel,1948-05-20
1336,Buddy Van Horn,1929-08-20
1352,Marielle Heller,1979-10
1354,Oliver Stone,1946-09-15
1363,James Fargo,1938-08-14
1364,Tony Scott,1944-06-21
1365,Errol Morris,1948-02-05
1585,David Fincher,1962-08-28
1381,Mike Nichols,1931-11-06
1385,Robert Wise,1914-09-10
1389,Shawn Levy,none
1394,Orson Welles,1915-05-06
1395,Martin Jay Sadoff,none
1396,Stuart Rosenberg,1927-08-11
1409,John Huston,1906-08-05
1410,Paul Thomas Anderson,1970-06-26
1411,The Wachowski Brothers,1965-06-21
1413,Irwin Winkler,1931-05-25
1415,Don Medford,1917-11-26
1419,Nancy Meyers,1949-12-08
1434,Peter Hyams,1943-07-26
1445,Steven Conrad,1968
1457,Michael Bay,1965-02-17
1474,Adam Shankman,1964-11-27
1458,Roger Kumble,1966-05-28
1459,Cecil B. DeMille,1881-08-12
1467,John Guillermin,1925-11-11
1478,Gene Wilder,1933-06-11
1480,Gordon Douglas,none
1481,Douglas Day Stewart,none
1505,Ron Shelton,1945-09-15
1507,Joseph Ruben,1950-05-10
1509,Eric G. Johnson,none
1521,Audrey Wells,1960-04-29
1522,Wim Wenders,1945-08-14
1544,Vincent Ward,none
1545,William Arntz,none
1553,Peter Bogdanovich,1939-07-30
1582,Norman Foster,1935-06-01
1583,Fina Torres,none
1584,Melville Shavelson,1917-04-01
