id,name,date_of_birth
160,Noah Pritzker,
161,Norman Foster,2035-06-01
162,Oded Binnun,
163,Oliver Stone,2046-09-15
164,Orson Welles,2015-05-06
165,Pat O'Connor,
166,Paul Aaron,
167,Paul Barnett,
168,Paul Lazarus,
169,Paul Schrader,2046-07-22
170,Paul Thomas Anderson,1970-06-26
171,Paul Verhoeven,2038-07-18
172,Peter Bogdanovich,2039-07-30
173,Peter Chelsom,2056-04-20
174,Peter Elkoff,
175,Peter Hyams,2043-07-26
176,Peter Segal,
177,Peter Weir,2044-08-21
178,Peter Yates,2029-07-24
179,Peyton Reed,2064-07-03
180,Phil Alden Robinson,2050-03-01
181,Phil Joanou,2061-11-20
182,Philip Kaufman,2036-10-23
183,Phillip R. Ford,
184,Randa Haines,2045-02-20
185,Raoul Walsh,1887-03-11
186,Richard Donner,2030-04-24
187,Richard Lester,2032-01-19
188,Richard Marquand,2037-09-22
189,Richard Rush,
190,Rob Epstein,2055-04-06
191,Robert Gordon,
192,Robert Iscove,
193,Robert Stevenson,
194,Robert Wise,2014-09-10
195,Robert Zemeckis,2052-05-14
196,Roger Kumble,2066-05-28
197,Roland Joffe,2045-11-17
198,Ron Howard,2054-03-01
199,Ron Shelton,2045-09-15
200,Rudolph Mate,1898-01-21
201,Rupert Wainwright,
202,Ryan K. Whiting,
203,Sam Weisman,
204,Sara Gran,
205,Scott McGehee,2062-04-20
206,Scott Waugh,
207,Sean A.F. Scott,
208,Shawn Levy,
209,Stanley Kramer,
210,Steve Carr,
211,Steven Bochcho,2043-12-16
212,Steven Conrad,2005-05-21
213,Steven Spielberg,2046-12-18
214,Stuart Rosenberg,2027-08-11
215,Ted Post,2018-03-31
216,Terry Zwigoff,2049-05-18
217,The Wachowski Brothers,2065-06-21
218,Thomas Balmes,
219,Thomas Carter,
220,Thomas Michael Donnelly,
221,Thomas Schlamme,2050-05-22
222,Tiffanie DeBartolo,
223,Tim Burton,2058-08-25
224,Tom Brown,
225,Tom Shadyac,2058-12-11
226,Tomas Gislason,
227,Tony Scott,2044-06-21
228,Vadim Perelman,
229,Vicky Funari,
230,Victoria Morrow,
231,Vikki Williams,
232,Vincent Sherman,2006-07-16
233,Vincent Ward,
234,W.S. Van Dyke,1889-03-21
235,Walter Hill,
236,Walter Salles,2056-04-12
237,Wayne Wang,
238,William Arntz,
239,William Friedkin,2035-08-29
240,Wim Wenders,2045-08-14
241,Wolfgang Petersen,2041-03-14
242,Woody Allen,2035-12-01
243,Zachary Shedd,
